Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,2,20,5,Jasmine Green Tea,3,14.25
2025,2,20,6,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,20,6,Taro Bubble Tea,2,13.5
2025,2,20,6,Matcha Black Sugar Boba Milk,4,27.0
2025,2,20,6,Black Sugar Coffee Jelly,3,19.5
2025,2,20,6,Strawberry Milk,5,40
2025,2,20,6,Tiger Mango Sago,6,48
2025,2,20,6,Passion Fruit Tea,2,11.0
2025,2,20,6,Golden Oolong Tea,3,16.5
2025,2,20,6,Red Bean Matcha Milk,4,27.0
2025,2,20,6,Jasmine Green Tea,5,23.75
2025,2,20,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,20,7,Taro Bubble Tea,1,6.75
2025,2,20,7,Matcha Black Sugar Boba Milk,5,33.75
2025,2,20,7,Black Sugar Coffee Jelly,3,19.5
2025,2,20,7,Strawberry Milk,1,8
2025,2,20,7,Tiger Mango Sago,5,40
2025,2,20,7,Passion Fruit Tea,6,33.0
2025,2,20,7,Golden Oolong Tea,6,33.0
2025,2,20,7,Red Bean Matcha Milk,5,33.75
2025,2,20,7,Jasmine Green Tea,6,28.5
2025,2,20,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,20,8,Taro Bubble Tea,2,13.5
2025,2,20,8,Matcha Black Sugar Boba Milk,3,20.25
2025,2,20,8,Black Sugar Coffee Jelly,4,26.0
2025,2,20,8,Strawberry Milk,4,32
2025,2,20,8,Tiger Mango Sago,4,32
2025,2,20,8,Passion Fruit Tea,5,27.5
2025,2,20,8,Golden Oolong Tea,3,16.5
2025,2,20,8,Red Bean Matcha Milk,4,27.0
2025,2,20,8,Jasmine Green Tea,1,4.75
2025,2,20,9,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,20,9,Taro Bubble Tea,2,13.5
2025,2,20,9,Matcha Black Sugar Boba Milk,4,27.0
2025,2,20,9,Black Sugar Coffee Jelly,4,26.0
2025,2,20,9,Strawberry Milk,5,40
2025,2,20,9,Tiger Mango Sago,2,16
2025,2,20,9,Passion Fruit Tea,4,22.0
2025,2,20,9,Golden Oolong Tea,5,27.5
2025,2,20,9,Red Bean Matcha Milk,3,20.25
2025,2,20,9,Jasmine Green Tea,4,19.0
2025,2,20,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,20,10,Taro Bubble Tea,1,6.75
2025,2,20,10,Matcha Black Sugar Boba Milk,2,13.5
2025,2,20,10,Black Sugar Coffee Jelly,6,39.0
2025,2,20,10,Strawberry Milk,4,32
2025,2,20,10,Tiger Mango Sago,6,48
2025,2,20,10,Passion Fruit Tea,1,5.5
2025,2,20,10,Golden Oolong Tea,2,11.0
2025,2,20,10,Red Bean Matcha Milk,4,27.0
2025,2,20,10,Jasmine Green Tea,3,14.25
2025,2,20,11,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,20,11,Taro Bubble Tea,5,33.75
2025,2,20,11,Matcha Black Sugar Boba Milk,5,33.75
2025,2,20,11,Black Sugar Coffee Jelly,5,32.5
2025,2,20,11,Strawberry Milk,4,32
2025,2,20,11,Tiger Mango Sago,6,48
2025,2,20,11,Passion Fruit Tea,2,11.0
2025,2,20,11,Golden Oolong Tea,2,11.0
2025,2,20,11,Red Bean Matcha Milk,1,6.75
2025,2,20,11,Jasmine Green Tea,5,23.75
2025,2,21,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,21,0,Taro Bubble Tea,2,13.5
2025,2,21,0,Matcha Black Sugar Boba Milk,6,40.5
2025,2,21,0,Black Sugar Coffee Jelly,2,13.0
2025,2,21,0,Strawberry Milk,3,24
2025,2,21,0,Tiger Mango Sago,5,40
2025,2,21,0,Passion Fruit Tea,5,27.5
2025,2,21,0,Golden Oolong Tea,1,5.5
2025,2,21,0,Red Bean Matcha Milk,3,20.25
2025,2,21,0,Jasmine Green Tea,5,23.75
2025,2,21,1,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,21,1,Taro Bubble Tea,3,20.25
2025,2,21,1,Matcha Black Sugar Boba Milk,3,20.25
2025,2,21,1,Black Sugar Coffee Jelly,5,32.5
2025,2,21,1,Strawberry Milk,1,8
2025,2,21,1,Tiger Mango Sago,2,16
2025,2,21,1,Passion Fruit Tea,1,5.5
2025,2,21,1,Golden Oolong Tea,6,33.0
2025,2,21,1,Red Bean Matcha Milk,4,27.0
2025,2,21,1,Jasmine Green Tea,5,23.75
2025,2,21,2,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,21,2,Taro Bubble Tea,6,40.5
2025,2,21,2,Matcha Black Sugar Boba Milk,1,6.75
2025,2,21,2,Black Sugar Coffee Jelly,4,26.0
2025,2,21,2,Strawberry Milk,4,32
2025,2,21,2,Tiger Mango Sago,3,24
2025,2,21,2,Passion Fruit Tea,1,5.5
2025,2,21,2,Golden Oolong Tea,4,22.0
2025,2,21,2,Red Bean Matcha Milk,2,13.5
2025,2,21,2,Jasmine Green Tea,5,23.75
2025,2,21,3,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,21,3,Taro Bubble Tea,5,33.75
2025,2,21,3,Matcha Black Sugar Boba Milk,1,6.75
2025,2,21,3,Black Sugar Coffee Jelly,5,32.5
2025,2,21,3,Strawberry Milk,6,48
2025,2,21,3,Tiger Mango Sago,6,48
2025,2,21,3,Passion Fruit Tea,2,11.0
2025,2,21,3,Golden Oolong Tea,2,11.0
2025,2,21,3,Red Bean Matcha Milk,6,40.5
2025,2,21,3,Jasmine Green Tea,6,28.5
2025,2,21,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,21,4,Taro Bubble Tea,3,20.25
2025,2,21,4,Matcha Black Sugar Boba Milk,6,40.5
2025,2,21,4,Black Sugar Coffee Jelly,2,13.0
2025,2,21,4,Strawberry Milk,2,16
2025,2,21,4,Tiger Mango Sago,3,24
2025,2,21,4,Passion Fruit Tea,3,16.5
2025,2,21,4,Golden Oolong Tea,6,33.0
2025,2,21,4,Red Bean Matcha Milk,3,20.25
2025,2,21,4,Jasmine Green Tea,4,19.0
2025,2,21,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,21,5,Taro Bubble Tea,4,27.0
2025,2,21,5,Matcha Black Sugar Boba Milk,5,33.75
2025,2,21,5,Black Sugar Coffee Jelly,2,13.0
2025,2,21,5,Strawberry Milk,5,40
2025,2,21,5,Tiger Mango Sago,1,8
2025,2,21,5,Passion Fruit Tea,3,16.5
2025,2,21,5,Golden Oolong Tea,6,33.0
2025,2,21,5,Red Bean Matcha Milk,4,27.0
2025,2,21,5,Jasmine Green Tea,4,19.0
2025,2,21,6,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,21,6,Taro Bubble Tea,1,6.75
2025,2,21,6,Matcha Black Sugar Boba Milk,1,6.75
2025,2,21,6,Black Sugar Coffee Jelly,1,6.5
2025,2,21,6,Strawberry Milk,3,24
2025,2,21,6,Tiger Mango Sago,2,16
2025,2,21,6,Passion Fruit Tea,2,11.0
2025,2,21,6,Golden Oolong Tea,5,27.5
2025,2,21,6,Red Bean Matcha Milk,2,13.5
2025,2,21,6,Jasmine Green Tea,5,23.75
2025,2,21,7,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,21,7,Taro Bubble Tea,3,20.25
2025,2,21,7,Matcha Black Sugar Boba Milk,1,6.75
2025,2,21,7,Black Sugar Coffee Jelly,5,32.5
2025,2,21,7,Strawberry Milk,3,24
2025,2,21,7,Tiger Mango Sago,5,40
2025,2,21,7,Passion Fruit Tea,3,16.5
2025,2,21,7,Golden Oolong Tea,6,33.0
2025,2,21,7,Red Bean Matcha Milk,2,13.5
2025,2,21,7,Jasmine Green Tea,6,28.5
2025,2,21,8,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,21,8,Taro Bubble Tea,4,27.0
2025,2,21,8,Matcha Black Sugar Boba Milk,4,27.0
2025,2,21,8,Black Sugar Coffee Jelly,6,39.0
2025,2,21,8,Strawberry Milk,3,24
2025,2,21,8,Tiger Mango Sago,1,8
2025,2,21,8,Passion Fruit Tea,6,33.0
2025,2,21,8,Golden Oolong Tea,1,5.5
2025,2,21,8,Red Bean Matcha Milk,2,13.5
2025,2,21,8,Jasmine Green Tea,5,23.75
2025,2,21,9,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,21,9,Taro Bubble Tea,5,33.75
2025,2,21,9,Matcha Black Sugar Boba Milk,4,27.0
2025,2,21,9,Black Sugar Coffee Jelly,5,32.5
2025,2,21,9,Strawberry Milk,1,8
2025,2,21,9,Tiger Mango Sago,6,48
2025,2,21,9,Passion Fruit Tea,4,22.0
2025,2,21,9,Golden Oolong Tea,3,16.5
2025,2,21,9,Red Bean Matcha Milk,6,40.5
2025,2,21,9,Jasmine Green Tea,6,28.5
2025,2,21,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,21,10,Taro Bubble Tea,4,27.0
2025,2,21,10,Matcha Black Sugar Boba Milk,2,13.5
2025,2,21,10,Black Sugar Coffee Jelly,3,19.5
2025,2,21,10,Strawberry Milk,3,24
2025,2,21,10,Tiger Mango Sago,6,48
2025,2,21,10,Passion Fruit Tea,5,27.5
2025,2,21,10,Golden Oolong Tea,4,22.0
2025,2,21,10,Red Bean Matcha Milk,4,27.0
2025,2,21,10,Jasmine Green Tea,1,4.75
2025,2,21,11,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,21,11,Taro Bubble Tea,3,20.25
2025,2,21,11,Matcha Black Sugar Boba Milk,4,27.0
2025,2,21,11,Black Sugar Coffee Jelly,2,13.0
2025,2,21,11,Strawberry Milk,5,40
2025,2,21,11,Tiger Mango Sago,5,40
2025,2,21,11,Passion Fruit Tea,5,27.5
2025,2,21,11,Golden Oolong Tea,2,11.0
2025,2,21,11,Red Bean Matcha Milk,6,40.5
2025,2,21,11,Jasmine Green Tea,5,23.75
2025,2,22,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,22,0,Taro Bubble Tea,2,13.5
2025,2,22,0,Matcha Black Sugar Boba Milk,1,6.75
2025,2,22,0,Black Sugar Coffee Jelly,6,39.0
2025,2,22,0,Strawberry Milk,4,32
2025,2,22,0,Tiger Mango Sago,3,24
2025,2,22,0,Passion Fruit Tea,1,5.5
2025,2,22,0,Golden Oolong Tea,3,16.5
2025,2,22,0,Red Bean Matcha Milk,5,33.75
2025,2,22,0,Jasmine Green Tea,3,14.25
2025,2,22,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,22,1,Taro Bubble Tea,1,6.75
2025,2,22,1,Matcha Black Sugar Boba Milk,2,13.5
2025,2,22,1,Black Sugar Coffee Jelly,4,26.0
2025,2,22,1,Strawberry Milk,4,32
2025,2,22,1,Tiger Mango Sago,1,8
2025,2,22,1,Passion Fruit Tea,3,16.5
2025,2,22,1,Golden Oolong Tea,5,27.5
2025,2,22,1,Red Bean Matcha Milk,5,33.75
2025,2,22,1,Jasmine Green Tea,1,4.75
2025,2,22,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,22,2,Taro Bubble Tea,6,40.5
2025,2,22,2,Matcha Black Sugar Boba Milk,1,6.75
2025,2,22,2,Black Sugar Coffee Jelly,4,26.0
2025,2,22,2,Strawberry Milk,6,48
2025,2,22,2,Tiger Mango Sago,1,8
2025,2,22,2,Passion Fruit Tea,3,16.5
2025,2,22,2,Golden Oolong Tea,4,22.0
2025,2,22,2,Red Bean Matcha Milk,5,33.75
2025,2,22,2,Jasmine Green Tea,6,28.5
2025,2,22,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,22,3,Taro Bubble Tea,6,40.5
2025,2,22,3,Matcha Black Sugar Boba Milk,5,33.75
2025,2,22,3,Black Sugar Coffee Jelly,6,39.0
2025,2,22,3,Strawberry Milk,2,16
2025,2,22,3,Tiger Mango Sago,4,32
2025,2,22,3,Passion Fruit Tea,2,11.0
2025,2,22,3,Golden Oolong Tea,6,33.0
2025,2,22,3,Red Bean Matcha Milk,1,6.75
2025,2,22,3,Jasmine Green Tea,2,9.5
2025,2,22,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,22,4,Taro Bubble Tea,2,13.5
2025,2,22,4,Matcha Black Sugar Boba Milk,6,40.5
2025,2,22,4,Black Sugar Coffee Jelly,4,26.0
2025,2,22,4,Strawberry Milk,4,32
2025,2,22,4,Tiger Mango Sago,5,40
2025,2,22,4,Passion Fruit Tea,3,16.5
2025,2,22,4,Golden Oolong Tea,4,22.0
2025,2,22,4,Red Bean Matcha Milk,5,33.75
2025,2,22,4,Jasmine Green Tea,1,4.75
2025,2,22,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,22,5,Taro Bubble Tea,2,13.5
2025,2,22,5,Matcha Black Sugar Boba Milk,6,40.5
2025,2,22,5,Black Sugar Coffee Jelly,5,32.5
2025,2,22,5,Strawberry Milk,2,16
2025,2,22,5,Tiger Mango Sago,5,40
2025,2,22,5,Passion Fruit Tea,3,16.5
2025,2,22,5,Golden Oolong Tea,2,11.0
2025,2,22,5,Red Bean Matcha Milk,6,40.5
2025,2,22,5,Jasmine Green Tea,6,28.5
2025,2,22,6,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,22,6,Taro Bubble Tea,2,13.5
2025,2,22,6,Matcha Black Sugar Boba Milk,5,33.75
2025,2,22,6,Black Sugar Coffee Jelly,6,39.0
2025,2,22,6,Strawberry Milk,2,16
2025,2,22,6,Tiger Mango Sago,1,8
2025,2,22,6,Passion Fruit Tea,5,27.5
2025,2,22,6,Golden Oolong Tea,5,27.5
2025,2,22,6,Red Bean Matcha Milk,3,20.25
2025,2,22,6,Jasmine Green Tea,2,9.5
2025,2,22,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,22,7,Taro Bubble Tea,1,6.75
2025,2,22,7,Matcha Black Sugar Boba Milk,5,33.75
2025,2,22,7,Black Sugar Coffee Jelly,2,13.0
2025,2,22,7,Strawberry Milk,1,8
2025,2,22,7,Tiger Mango Sago,2,16
2025,2,22,7,Passion Fruit Tea,4,22.0
2025,2,22,7,Golden Oolong Tea,3,16.5
2025,2,22,7,Red Bean Matcha Milk,2,13.5
2025,2,22,7,Jasmine Green Tea,4,19.0
2025,2,22,8,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,22,8,Taro Bubble Tea,2,13.5
2025,2,22,8,Matcha Black Sugar Boba Milk,5,33.75
2025,2,22,8,Black Sugar Coffee Jelly,3,19.5
2025,2,22,8,Strawberry Milk,6,48
2025,2,22,8,Tiger Mango Sago,4,32
2025,2,22,8,Passion Fruit Tea,6,33.0
2025,2,22,8,Golden Oolong Tea,1,5.5
2025,2,22,8,Red Bean Matcha Milk,2,13.5
2025,2,22,8,Jasmine Green Tea,5,23.75
2025,2,22,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,22,9,Taro Bubble Tea,2,13.5
2025,2,22,9,Matcha Black Sugar Boba Milk,1,6.75
2025,2,22,9,Black Sugar Coffee Jelly,4,26.0
2025,2,22,9,Strawberry Milk,1,8
2025,2,22,9,Tiger Mango Sago,5,40
2025,2,22,9,Passion Fruit Tea,1,5.5
2025,2,22,9,Golden Oolong Tea,4,22.0
2025,2,22,9,Red Bean Matcha Milk,2,13.5
2025,2,22,9,Jasmine Green Tea,2,9.5
2025,2,22,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,22,10,Taro Bubble Tea,5,33.75
2025,2,22,10,Matcha Black Sugar Boba Milk,3,20.25
2025,2,22,10,Black Sugar Coffee Jelly,5,32.5
2025,2,22,10,Strawberry Milk,2,16
2025,2,22,10,Tiger Mango Sago,2,16
2025,2,22,10,Passion Fruit Tea,3,16.5
2025,2,22,10,Golden Oolong Tea,4,22.0
2025,2,22,10,Red Bean Matcha Milk,5,33.75
2025,2,22,10,Jasmine Green Tea,5,23.75
2025,2,22,11,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,22,11,Taro Bubble Tea,4,27.0
2025,2,22,11,Matcha Black Sugar Boba Milk,6,40.5
2025,2,22,11,Black Sugar Coffee Jelly,6,39.0
2025,2,22,11,Strawberry Milk,6,48
2025,2,22,11,Tiger Mango Sago,5,40
2025,2,22,11,Passion Fruit Tea,1,5.5
2025,2,22,11,Golden Oolong Tea,1,5.5
2025,2,22,11,Red Bean Matcha Milk,2,13.5
2025,2,22,11,Jasmine Green Tea,3,14.25
2025,2,23,0,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,23,0,Taro Bubble Tea,5,33.75
2025,2,23,0,Matcha Black Sugar Boba Milk,3,20.25
2025,2,23,0,Black Sugar Coffee Jelly,6,39.0
2025,2,23,0,Strawberry Milk,1,8
2025,2,23,0,Tiger Mango Sago,5,40
2025,2,23,0,Passion Fruit Tea,3,16.5
2025,2,23,0,Golden Oolong Tea,5,27.5
2025,2,23,0,Red Bean Matcha Milk,6,40.5
2025,2,23,0,Jasmine Green Tea,2,9.5
2025,2,23,1,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,23,1,Taro Bubble Tea,3,20.25
2025,2,23,1,Matcha Black Sugar Boba Milk,6,40.5
2025,2,23,1,Black Sugar Coffee Jelly,3,19.5
2025,2,23,1,Strawberry Milk,3,24
2025,2,23,1,Tiger Mango Sago,5,40
2025,2,23,1,Passion Fruit Tea,1,5.5
2025,2,23,1,Golden Oolong Tea,1,5.5
2025,2,23,1,Red Bean Matcha Milk,2,13.5
2025,2,23,1,Jasmine Green Tea,3,14.25
2025,2,23,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,23,2,Taro Bubble Tea,3,20.25
2025,2,23,2,Matcha Black Sugar Boba Milk,1,6.75
2025,2,23,2,Black Sugar Coffee Jelly,4,26.0
2025,2,23,2,Strawberry Milk,6,48
2025,2,23,2,Tiger Mango Sago,2,16
2025,2,23,2,Passion Fruit Tea,2,11.0
2025,2,23,2,Golden Oolong Tea,5,27.5
2025,2,23,2,Red Bean Matcha Milk,5,33.75
2025,2,23,2,Jasmine Green Tea,2,9.5
2025,2,23,3,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,23,3,Taro Bubble Tea,3,20.25
2025,2,23,3,Matcha Black Sugar Boba Milk,3,20.25
2025,2,23,3,Black Sugar Coffee Jelly,5,32.5
2025,2,23,3,Strawberry Milk,2,16
2025,2,23,3,Tiger Mango Sago,6,48
2025,2,23,3,Passion Fruit Tea,5,27.5
2025,2,23,3,Golden Oolong Tea,2,11.0
2025,2,23,3,Red Bean Matcha Milk,5,33.75
2025,2,23,3,Jasmine Green Tea,6,28.5
2025,2,23,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,23,4,Taro Bubble Tea,6,40.5
2025,2,23,4,Matcha Black Sugar Boba Milk,4,27.0
2025,2,23,4,Black Sugar Coffee Jelly,3,19.5
2025,2,23,4,Strawberry Milk,4,32
2025,2,23,4,Tiger Mango Sago,1,8
2025,2,23,4,Passion Fruit Tea,4,22.0
2025,2,23,4,Golden Oolong Tea,3,16.5
2025,2,23,4,Red Bean Matcha Milk,1,6.75
2025,2,23,4,Jasmine Green Tea,2,9.5
2025,2,23,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,23,5,Taro Bubble Tea,6,40.5
2025,2,23,5,Matcha Black Sugar Boba Milk,3,20.25
2025,2,23,5,Black Sugar Coffee Jelly,6,39.0
2025,2,23,5,Strawberry Milk,6,48
2025,2,23,5,Tiger Mango Sago,2,16
2025,2,23,5,Passion Fruit Tea,6,33.0
2025,2,23,5,Golden Oolong Tea,4,22.0
2025,2,23,5,Red Bean Matcha Milk,3,20.25
2025,2,23,5,Jasmine Green Tea,5,23.75
2025,2,23,6,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,23,6,Taro Bubble Tea,2,13.5
2025,2,23,6,Matcha Black Sugar Boba Milk,3,20.25
2025,2,23,6,Black Sugar Coffee Jelly,1,6.5
2025,2,23,6,Strawberry Milk,3,24
2025,2,23,6,Tiger Mango Sago,4,32
2025,2,23,6,Passion Fruit Tea,1,5.5
2025,2,23,6,Golden Oolong Tea,2,11.0
2025,2,23,6,Red Bean Matcha Milk,4,27.0
2025,2,23,6,Jasmine Green Tea,3,14.25
2025,2,23,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,23,7,Taro Bubble Tea,6,40.5
2025,2,23,7,Matcha Black Sugar Boba Milk,4,27.0
2025,2,23,7,Black Sugar Coffee Jelly,6,39.0
2025,2,23,7,Strawberry Milk,2,16
2025,2,23,7,Tiger Mango Sago,4,32
2025,2,23,7,Passion Fruit Tea,4,22.0
2025,2,23,7,Golden Oolong Tea,4,22.0
2025,2,23,7,Red Bean Matcha Milk,5,33.75
2025,2,23,7,Jasmine Green Tea,4,19.0
2025,2,23,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,23,8,Taro Bubble Tea,4,27.0
2025,2,23,8,Matcha Black Sugar Boba Milk,5,33.75
2025,2,23,8,Black Sugar Coffee Jelly,6,39.0
2025,2,23,8,Strawberry Milk,4,32
2025,2,23,8,Tiger Mango Sago,3,24
2025,2,23,8,Passion Fruit Tea,2,11.0
2025,2,23,8,Golden Oolong Tea,4,22.0
2025,2,23,8,Red Bean Matcha Milk,3,20.25
2025,2,23,8,Jasmine Green Tea,2,9.5
2025,2,23,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,23,9,Taro Bubble Tea,5,33.75
2025,2,23,9,Matcha Black Sugar Boba Milk,6,40.5
2025,2,23,9,Black Sugar Coffee Jelly,6,39.0
2025,2,23,9,Strawberry Milk,2,16
2025,2,23,9,Tiger Mango Sago,1,8
2025,2,23,9,Passion Fruit Tea,5,27.5
2025,2,23,9,Golden Oolong Tea,4,22.0
2025,2,23,9,Red Bean Matcha Milk,3,20.25
2025,2,23,9,Jasmine Green Tea,2,9.5
2025,2,23,10,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,23,10,Taro Bubble Tea,4,27.0
2025,2,23,10,Matcha Black Sugar Boba Milk,2,13.5
2025,2,23,10,Black Sugar Coffee Jelly,4,26.0
2025,2,23,10,Strawberry Milk,6,48
2025,2,23,10,Tiger Mango Sago,3,24
2025,2,23,10,Passion Fruit Tea,6,33.0
2025,2,23,10,Golden Oolong Tea,1,5.5
2025,2,23,10,Red Bean Matcha Milk,3,20.25
2025,2,23,10,Jasmine Green Tea,5,23.75
2025,2,23,11,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,23,11,Taro Bubble Tea,6,40.5
2025,2,23,11,Matcha Black Sugar Boba Milk,1,6.75
2025,2,23,11,Black Sugar Coffee Jelly,2,13.0
2025,2,23,11,Strawberry Milk,3,24
2025,2,23,11,Tiger Mango Sago,3,24
2025,2,23,11,Passion Fruit Tea,1,5.5
2025,2,23,11,Golden Oolong Tea,2,11.0
2025,2,23,11,Red Bean Matcha Milk,1,6.75
2025,2,23,11,Jasmine Green Tea,6,28.5
2025,2,24,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,24,0,Taro Bubble Tea,6,40.5
2025,2,24,0,Matcha Black Sugar Boba Milk,1,6.75
2025,2,24,0,Black Sugar Coffee Jelly,5,32.5
2025,2,24,0,Strawberry Milk,5,40
2025,2,24,0,Tiger Mango Sago,6,48
2025,2,24,0,Passion Fruit Tea,3,16.5
2025,2,24,0,Golden Oolong Tea,2,11.0
2025,2,24,0,Red Bean Matcha Milk,5,33.75
2025,2,24,0,Jasmine Green Tea,5,23.75
2025,2,24,1,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,2,24,1,Taro Bubble Tea,4,27.0
2025,2,24,1,Matcha Black Sugar Boba Milk,4,27.0
2025,2,24,1,Black Sugar Coffee Jelly,3,19.5
2025,2,24,1,Strawberry Milk,6,48
2025,2,24,1,Tiger Mango Sago,6,48
2025,2,24,1,Passion Fruit Tea,2,11.0
2025,2,24,1,Golden Oolong Tea,2,11.0
2025,2,24,1,Red Bean Matcha Milk,3,20.25
2025,2,24,1,Jasmine Green Tea,6,28.5
2025,2,24,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,2,24,2,Taro Bubble Tea,3,20.25
2025,2,24,2,Matcha Black Sugar Boba Milk,1,6.75
2025,2,24,2,Black Sugar Coffee Jelly,2,13.0
2025,2,24,2,Strawberry Milk,6,48
2025,2,24,2,Tiger Mango Sago,2,16
2025,2,24,2,Passion Fruit Tea,2,11.0
2025,2,24,2,Golden Oolong Tea,3,16.5
2025,2,24,2,Red Bean Matcha Milk,4,27.0
2025,2,24,2,Jasmine Green Tea,2,9.5
2025,2,24,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,24,3,Taro Bubble Tea,5,33.75
2025,2,24,3,Matcha Black Sugar Boba Milk,3,20.25
2025,2,24,3,Black Sugar Coffee Jelly,1,6.5
2025,2,24,3,Strawberry Milk,4,32
2025,2,24,3,Tiger Mango Sago,3,24
2025,2,24,3,Passion Fruit Tea,2,11.0
2025,2,24,3,Golden Oolong Tea,5,27.5
2025,2,24,3,Red Bean Matcha Milk,4,27.0
2025,2,24,3,Jasmine Green Tea,6,28.5
2025,2,24,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,24,4,Taro Bubble Tea,1,6.75
2025,2,24,4,Matcha Black Sugar Boba Milk,6,40.5
2025,2,24,4,Black Sugar Coffee Jelly,5,32.5
2025,2,24,4,Strawberry Milk,2,16
2025,2,24,4,Tiger Mango Sago,4,32
2025,2,24,4,Passion Fruit Tea,1,5.5
2025,2,24,4,Golden Oolong Tea,4,22.0
2025,2,24,4,Red Bean Matcha Milk,4,27.0
2025,2,24,4,Jasmine Green Tea,2,9.5
2025,2,24,5,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,24,5,Taro Bubble Tea,3,20.25
2025,2,24,5,Matcha Black Sugar Boba Milk,6,40.5
2025,2,24,5,Black Sugar Coffee Jelly,2,13.0
2025,2,24,5,Strawberry Milk,2,16
2025,2,24,5,Tiger Mango Sago,3,24
2025,2,24,5,Passion Fruit Tea,3,16.5
2025,2,24,5,Golden Oolong Tea,6,33.0
2025,2,24,5,Red Bean Matcha Milk,6,40.5
2025,2,24,5,Jasmine Green Tea,6,28.5
2025,2,24,6,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,2,24,6,Taro Bubble Tea,6,40.5
2025,2,24,6,Matcha Black Sugar Boba Milk,1,6.75
2025,2,24,6,Black Sugar Coffee Jelly,2,13.0
2025,2,24,6,Strawberry Milk,6,48
2025,2,24,6,Tiger Mango Sago,4,32
2025,2,24,6,Passion Fruit Tea,2,11.0
2025,2,24,6,Golden Oolong Tea,3,16.5
2025,2,24,6,Red Bean Matcha Milk,1,6.75
2025,2,24,6,Jasmine Green Tea,3,14.25
2025,2,24,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,24,7,Taro Bubble Tea,5,33.75
2025,2,24,7,Matcha Black Sugar Boba Milk,1,6.75
2025,2,24,7,Black Sugar Coffee Jelly,3,19.5
2025,2,24,7,Strawberry Milk,4,32
2025,2,24,7,Tiger Mango Sago,6,48
2025,2,24,7,Passion Fruit Tea,2,11.0
2025,2,24,7,Golden Oolong Tea,6,33.0
2025,2,24,7,Red Bean Matcha Milk,4,27.0
2025,2,24,7,Jasmine Green Tea,5,23.75
2025,2,24,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,24,8,Taro Bubble Tea,3,20.25
2025,2,24,8,Matcha Black Sugar Boba Milk,6,40.5
2025,2,24,8,Black Sugar Coffee Jelly,1,6.5
2025,2,24,8,Strawberry Milk,3,24
2025,2,24,8,Tiger Mango Sago,5,40
