Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,2,15,13,Taro Bubble Tea,1,6.75
2025,2,15,13,Matcha Black Sugar,2,13.5
2025,2,15,13,Black Sugar Coffee Jelly,1,6.5
2025,2,15,13,Strawberry Milk,1,8
2025,2,15,13,Mango Sago,2,16
2025,2,15,13,Passion Fruit Tea,2,11.0
2025,2,15,13,Golden Oolong Tea,3,16.5
2025,2,15,13,Red Bean Matcha Milk,1,6.75
2025,2,15,13,Jasmine Green Tea,3,14.25
2025,2,15,14,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,14,Taro Bubble Tea,1,6.75
2025,2,15,14,Matcha Black Sugar,1,6.75
2025,2,15,14,Black Sugar Coffee Jelly,3,19.5
2025,2,15,14,Strawberry Milk,3,24
2025,2,15,14,Mango Sago,2,16
2025,2,15,14,Passion Fruit Tea,1,5.5
2025,2,15,14,Golden Oolong Tea,3,16.5
2025,2,15,14,Red Bean Matcha Milk,1,6.75
2025,2,15,14,Jasmine Green Tea,3,14.25
2025,2,15,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,15,Taro Bubble Tea,2,13.5
2025,2,15,15,Matcha Black Sugar,1,6.75
2025,2,15,15,Black Sugar Coffee Jelly,3,19.5
2025,2,15,15,Strawberry Milk,1,8
2025,2,15,15,Mango Sago,2,16
2025,2,15,15,Passion Fruit Tea,2,11.0
2025,2,15,15,Golden Oolong Tea,3,16.5
2025,2,15,15,Red Bean Matcha Milk,3,20.25
2025,2,15,15,Jasmine Green Tea,3,14.25
2025,2,15,16,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,16,Taro Bubble Tea,1,6.75
2025,2,15,16,Matcha Black Sugar,3,20.25
2025,2,15,16,Black Sugar Coffee Jelly,2,13.0
2025,2,15,16,Strawberry Milk,2,16
2025,2,15,16,Mango Sago,2,16
2025,2,15,16,Passion Fruit Tea,3,16.5
2025,2,15,16,Golden Oolong Tea,1,5.5
2025,2,15,16,Red Bean Matcha Milk,3,20.25
2025,2,15,16,Jasmine Green Tea,1,4.75
2025,2,15,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,15,17,Taro Bubble Tea,2,13.5
2025,2,15,17,Matcha Black Sugar,3,20.25
2025,2,15,17,Black Sugar Coffee Jelly,3,19.5
2025,2,15,17,Strawberry Milk,3,24
2025,2,15,17,Mango Sago,1,8
2025,2,15,17,Passion Fruit Tea,1,5.5
2025,2,15,17,Golden Oolong Tea,2,11.0
2025,2,15,17,Red Bean Matcha Milk,2,13.5
2025,2,15,17,Jasmine Green Tea,3,14.25
2025,2,15,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,18,Taro Bubble Tea,2,13.5
2025,2,15,18,Matcha Black Sugar,2,13.5
2025,2,15,18,Black Sugar Coffee Jelly,3,19.5
2025,2,15,18,Strawberry Milk,1,8
2025,2,15,18,Mango Sago,3,24
2025,2,15,18,Passion Fruit Tea,3,16.5
2025,2,15,18,Golden Oolong Tea,2,11.0
2025,2,15,18,Red Bean Matcha Milk,2,13.5
2025,2,15,18,Jasmine Green Tea,3,14.25
2025,2,15,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,19,Taro Bubble Tea,2,13.5
2025,2,15,19,Matcha Black Sugar,2,13.5
2025,2,15,19,Black Sugar Coffee Jelly,1,6.5
2025,2,15,19,Strawberry Milk,1,8
2025,2,15,19,Mango Sago,3,24
2025,2,15,19,Passion Fruit Tea,2,11.0
2025,2,15,19,Golden Oolong Tea,2,11.0
2025,2,15,19,Red Bean Matcha Milk,3,20.25
2025,2,15,19,Jasmine Green Tea,3,14.25
2025,2,15,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,20,Taro Bubble Tea,3,20.25
2025,2,15,20,Matcha Black Sugar,2,13.5
2025,2,15,20,Black Sugar Coffee Jelly,2,13.0
2025,2,15,20,Strawberry Milk,3,24
2025,2,15,20,Mango Sago,3,24
2025,2,15,20,Passion Fruit Tea,2,11.0
2025,2,15,20,Golden Oolong Tea,3,16.5
2025,2,15,20,Red Bean Matcha Milk,1,6.75
2025,2,15,20,Jasmine Green Tea,3,14.25
2025,2,15,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,15,21,Taro Bubble Tea,2,13.5
2025,2,15,21,Matcha Black Sugar,3,20.25
2025,2,15,21,Black Sugar Coffee Jelly,2,13.0
2025,2,15,21,Strawberry Milk,2,16
2025,2,15,21,Mango Sago,2,16
2025,2,15,21,Passion Fruit Tea,3,16.5
2025,2,15,21,Golden Oolong Tea,2,11.0
2025,2,15,21,Red Bean Matcha Milk,1,6.75
2025,2,15,21,Jasmine Green Tea,1,4.75
2025,2,15,22,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,22,Taro Bubble Tea,3,20.25
2025,2,15,22,Matcha Black Sugar,3,20.25
2025,2,15,22,Black Sugar Coffee Jelly,1,6.5
2025,2,15,22,Strawberry Milk,2,16
2025,2,15,22,Mango Sago,2,16
2025,2,15,22,Passion Fruit Tea,2,11.0
2025,2,15,22,Golden Oolong Tea,3,16.5
2025,2,15,22,Red Bean Matcha Milk,3,20.25
2025,2,15,22,Jasmine Green Tea,2,9.5
2025,2,15,23,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,15,23,Taro Bubble Tea,3,20.25
2025,2,15,23,Matcha Black Sugar,1,6.75
2025,2,15,23,Black Sugar Coffee Jelly,2,13.0
2025,2,15,23,Strawberry Milk,2,16
2025,2,15,23,Mango Sago,1,8
2025,2,15,23,Passion Fruit Tea,3,16.5
2025,2,15,23,Golden Oolong Tea,2,11.0
2025,2,15,23,Red Bean Matcha Milk,1,6.75
2025,2,15,23,Jasmine Green Tea,1,4.75
2025,2,16,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,0,Taro Bubble Tea,1,6.75
2025,2,16,0,Matcha Black Sugar,1,6.75
2025,2,16,0,Black Sugar Coffee Jelly,1,6.5
2025,2,16,0,Strawberry Milk,3,24
2025,2,16,0,Mango Sago,3,24
2025,2,16,0,Passion Fruit Tea,2,11.0
2025,2,16,0,Golden Oolong Tea,1,5.5
2025,2,16,0,Red Bean Matcha Milk,2,13.5
2025,2,16,0,Jasmine Green Tea,2,9.5
2025,2,16,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,1,Taro Bubble Tea,1,6.75
2025,2,16,1,Matcha Black Sugar,2,13.5
2025,2,16,1,Black Sugar Coffee Jelly,3,19.5
2025,2,16,1,Strawberry Milk,3,24
2025,2,16,1,Mango Sago,3,24
2025,2,16,1,Passion Fruit Tea,3,16.5
2025,2,16,1,Golden Oolong Tea,1,5.5
2025,2,16,1,Red Bean Matcha Milk,1,6.75
2025,2,16,1,Jasmine Green Tea,3,14.25
2025,2,16,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,2,Taro Bubble Tea,3,20.25
2025,2,16,2,Matcha Black Sugar,1,6.75
2025,2,16,2,Black Sugar Coffee Jelly,3,19.5
2025,2,16,2,Strawberry Milk,2,16
2025,2,16,2,Mango Sago,2,16
2025,2,16,2,Passion Fruit Tea,3,16.5
2025,2,16,2,Golden Oolong Tea,2,11.0
2025,2,16,2,Red Bean Matcha Milk,3,20.25
2025,2,16,2,Jasmine Green Tea,1,4.75
2025,2,16,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,3,Taro Bubble Tea,1,6.75
2025,2,16,3,Matcha Black Sugar,3,20.25
2025,2,16,3,Black Sugar Coffee Jelly,2,13.0
2025,2,16,3,Strawberry Milk,2,16
2025,2,16,3,Mango Sago,3,24
2025,2,16,3,Passion Fruit Tea,2,11.0
2025,2,16,3,Golden Oolong Tea,3,16.5
2025,2,16,3,Red Bean Matcha Milk,1,6.75
2025,2,16,3,Jasmine Green Tea,3,14.25
2025,2,16,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,4,Taro Bubble Tea,1,6.75
2025,2,16,4,Matcha Black Sugar,1,6.75
2025,2,16,4,Black Sugar Coffee Jelly,3,19.5
2025,2,16,4,Strawberry Milk,1,8
2025,2,16,4,Mango Sago,1,8
2025,2,16,4,Passion Fruit Tea,3,16.5
2025,2,16,4,Golden Oolong Tea,2,11.0
2025,2,16,4,Red Bean Matcha Milk,3,20.25
2025,2,16,4,Jasmine Green Tea,1,4.75
2025,2,16,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,5,Taro Bubble Tea,2,13.5
2025,2,16,5,Matcha Black Sugar,1,6.75
2025,2,16,5,Black Sugar Coffee Jelly,3,19.5
2025,2,16,5,Strawberry Milk,3,24
2025,2,16,5,Mango Sago,1,8
2025,2,16,5,Passion Fruit Tea,1,5.5
2025,2,16,5,Golden Oolong Tea,2,11.0
2025,2,16,5,Red Bean Matcha Milk,3,20.25
2025,2,16,5,Jasmine Green Tea,1,4.75
2025,2,16,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,6,Taro Bubble Tea,1,6.75
2025,2,16,6,Matcha Black Sugar,1,6.75
2025,2,16,6,Black Sugar Coffee Jelly,2,13.0
2025,2,16,6,Strawberry Milk,3,24
2025,2,16,6,Mango Sago,1,8
2025,2,16,6,Passion Fruit Tea,1,5.5
2025,2,16,6,Golden Oolong Tea,1,5.5
2025,2,16,6,Red Bean Matcha Milk,1,6.75
2025,2,16,6,Jasmine Green Tea,1,4.75
2025,2,16,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,7,Taro Bubble Tea,2,13.5
2025,2,16,7,Matcha Black Sugar,1,6.75
2025,2,16,7,Black Sugar Coffee Jelly,2,13.0
2025,2,16,7,Strawberry Milk,1,8
2025,2,16,7,Mango Sago,3,24
2025,2,16,7,Passion Fruit Tea,2,11.0
2025,2,16,7,Golden Oolong Tea,2,11.0
2025,2,16,7,Red Bean Matcha Milk,1,6.75
2025,2,16,7,Jasmine Green Tea,2,9.5
2025,2,16,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,8,Taro Bubble Tea,2,13.5
2025,2,16,8,Matcha Black Sugar,2,13.5
2025,2,16,8,Black Sugar Coffee Jelly,3,19.5
2025,2,16,8,Strawberry Milk,3,24
2025,2,16,8,Mango Sago,1,8
2025,2,16,8,Passion Fruit Tea,3,16.5
2025,2,16,8,Golden Oolong Tea,1,5.5
2025,2,16,8,Red Bean Matcha Milk,2,13.5
2025,2,16,8,Jasmine Green Tea,3,14.25
2025,2,16,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,9,Taro Bubble Tea,3,20.25
2025,2,16,9,Matcha Black Sugar,2,13.5
2025,2,16,9,Black Sugar Coffee Jelly,2,13.0
2025,2,16,9,Strawberry Milk,1,8
2025,2,16,9,Mango Sago,3,24
2025,2,16,9,Passion Fruit Tea,1,5.5
2025,2,16,9,Golden Oolong Tea,3,16.5
2025,2,16,9,Red Bean Matcha Milk,3,20.25
2025,2,16,9,Jasmine Green Tea,2,9.5
2025,2,16,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,10,Taro Bubble Tea,3,20.25
2025,2,16,10,Matcha Black Sugar,1,6.75
2025,2,16,10,Black Sugar Coffee Jelly,1,6.5
2025,2,16,10,Strawberry Milk,3,24
2025,2,16,10,Mango Sago,2,16
2025,2,16,10,Passion Fruit Tea,3,16.5
2025,2,16,10,Golden Oolong Tea,2,11.0
2025,2,16,10,Red Bean Matcha Milk,3,20.25
2025,2,16,10,Jasmine Green Tea,3,14.25
2025,2,16,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,11,Taro Bubble Tea,1,6.75
2025,2,16,11,Matcha Black Sugar,1,6.75
2025,2,16,11,Black Sugar Coffee Jelly,1,6.5
2025,2,16,11,Strawberry Milk,1,8
2025,2,16,11,Mango Sago,1,8
2025,2,16,11,Passion Fruit Tea,3,16.5
2025,2,16,11,Golden Oolong Tea,1,5.5
2025,2,16,11,Red Bean Matcha Milk,3,20.25
2025,2,16,11,Jasmine Green Tea,3,14.25
2025,2,16,12,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,12,Taro Bubble Tea,1,6.75
2025,2,16,12,Matcha Black Sugar,3,20.25
2025,2,16,12,Black Sugar Coffee Jelly,3,19.5
2025,2,16,12,Strawberry Milk,3,24
2025,2,16,12,Mango Sago,3,24
2025,2,16,12,Passion Fruit Tea,3,16.5
2025,2,16,12,Golden Oolong Tea,1,5.5
2025,2,16,12,Red Bean Matcha Milk,2,13.5
2025,2,16,12,Jasmine Green Tea,2,9.5
2025,2,16,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,13,Taro Bubble Tea,3,20.25
2025,2,16,13,Matcha Black Sugar,3,20.25
2025,2,16,13,Black Sugar Coffee Jelly,2,13.0
2025,2,16,13,Strawberry Milk,2,16
2025,2,16,13,Mango Sago,2,16
2025,2,16,13,Passion Fruit Tea,2,11.0
2025,2,16,13,Golden Oolong Tea,2,11.0
2025,2,16,13,Red Bean Matcha Milk,2,13.5
2025,2,16,13,Jasmine Green Tea,3,14.25
2025,2,16,14,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,14,Taro Bubble Tea,1,6.75
2025,2,16,14,Matcha Black Sugar,1,6.75
2025,2,16,14,Black Sugar Coffee Jelly,2,13.0
2025,2,16,14,Strawberry Milk,1,8
2025,2,16,14,Mango Sago,1,8
2025,2,16,14,Passion Fruit Tea,1,5.5
2025,2,16,14,Golden Oolong Tea,3,16.5
2025,2,16,14,Red Bean Matcha Milk,1,6.75
2025,2,16,14,Jasmine Green Tea,3,14.25
2025,2,16,15,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,15,Taro Bubble Tea,3,20.25
2025,2,16,15,Matcha Black Sugar,1,6.75
2025,2,16,15,Black Sugar Coffee Jelly,2,13.0
2025,2,16,15,Strawberry Milk,2,16
2025,2,16,15,Mango Sago,2,16
2025,2,16,15,Passion Fruit Tea,1,5.5
2025,2,16,15,Golden Oolong Tea,3,16.5
2025,2,16,15,Red Bean Matcha Milk,2,13.5
2025,2,16,15,Jasmine Green Tea,3,14.25
2025,2,16,16,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,16,Taro Bubble Tea,1,6.75
2025,2,16,16,Matcha Black Sugar,3,20.25
2025,2,16,16,Black Sugar Coffee Jelly,3,19.5
2025,2,16,16,Strawberry Milk,3,24
2025,2,16,16,Mango Sago,1,8
2025,2,16,16,Passion Fruit Tea,1,5.5
2025,2,16,16,Golden Oolong Tea,1,5.5
2025,2,16,16,Red Bean Matcha Milk,3,20.25
2025,2,16,16,Jasmine Green Tea,1,4.75
2025,2,16,17,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,17,Taro Bubble Tea,2,13.5
2025,2,16,17,Matcha Black Sugar,2,13.5
2025,2,16,17,Black Sugar Coffee Jelly,2,13.0
2025,2,16,17,Strawberry Milk,2,16
2025,2,16,17,Mango Sago,1,8
2025,2,16,17,Passion Fruit Tea,2,11.0
2025,2,16,17,Golden Oolong Tea,3,16.5
2025,2,16,17,Red Bean Matcha Milk,1,6.75
2025,2,16,17,Jasmine Green Tea,1,4.75
2025,2,16,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,18,Taro Bubble Tea,2,13.5
2025,2,16,18,Matcha Black Sugar,1,6.75
2025,2,16,18,Black Sugar Coffee Jelly,2,13.0
2025,2,16,18,Strawberry Milk,3,24
2025,2,16,18,Mango Sago,1,8
2025,2,16,18,Passion Fruit Tea,3,16.5
2025,2,16,18,Golden Oolong Tea,1,5.5
2025,2,16,18,Red Bean Matcha Milk,1,6.75
2025,2,16,18,Jasmine Green Tea,2,9.5
2025,2,16,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,19,Taro Bubble Tea,3,20.25
2025,2,16,19,Matcha Black Sugar,2,13.5
2025,2,16,19,Black Sugar Coffee Jelly,3,19.5
2025,2,16,19,Strawberry Milk,1,8
2025,2,16,19,Mango Sago,3,24
2025,2,16,19,Passion Fruit Tea,1,5.5
2025,2,16,19,Golden Oolong Tea,3,16.5
2025,2,16,19,Red Bean Matcha Milk,2,13.5
2025,2,16,19,Jasmine Green Tea,1,4.75
2025,2,16,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,20,Taro Bubble Tea,3,20.25
2025,2,16,20,Matcha Black Sugar,1,6.75
2025,2,16,20,Black Sugar Coffee Jelly,1,6.5
2025,2,16,20,Strawberry Milk,2,16
2025,2,16,20,Mango Sago,1,8
2025,2,16,20,Passion Fruit Tea,3,16.5
2025,2,16,20,Golden Oolong Tea,3,16.5
2025,2,16,20,Red Bean Matcha Milk,1,6.75
2025,2,16,20,Jasmine Green Tea,3,14.25
2025,2,16,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,16,21,Taro Bubble Tea,3,20.25
2025,2,16,21,Matcha Black Sugar,2,13.5
2025,2,16,21,Black Sugar Coffee Jelly,3,19.5
2025,2,16,21,Strawberry Milk,1,8
2025,2,16,21,Mango Sago,3,24
2025,2,16,21,Passion Fruit Tea,2,11.0
2025,2,16,21,Golden Oolong Tea,2,11.0
2025,2,16,21,Red Bean Matcha Milk,1,6.75
2025,2,16,21,Jasmine Green Tea,1,4.75
2025,2,16,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,16,22,Taro Bubble Tea,1,6.75
2025,2,16,22,Matcha Black Sugar,3,20.25
2025,2,16,22,Black Sugar Coffee Jelly,2,13.0
2025,2,16,22,Strawberry Milk,2,16
2025,2,16,22,Mango Sago,3,24
2025,2,16,22,Passion Fruit Tea,3,16.5
2025,2,16,22,Golden Oolong Tea,1,5.5
2025,2,16,22,Red Bean Matcha Milk,1,6.75
2025,2,16,22,Jasmine Green Tea,3,14.25
2025,2,16,23,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,16,23,Taro Bubble Tea,2,13.5
2025,2,16,23,Matcha Black Sugar,3,20.25
2025,2,16,23,Black Sugar Coffee Jelly,1,6.5
2025,2,16,23,Strawberry Milk,3,24
2025,2,16,23,Mango Sago,3,24
2025,2,16,23,Passion Fruit Tea,2,11.0
2025,2,16,23,Golden Oolong Tea,1,5.5
2025,2,16,23,Red Bean Matcha Milk,2,13.5
2025,2,16,23,Jasmine Green Tea,3,14.25
2025,2,17,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,0,Taro Bubble Tea,2,13.5
2025,2,17,0,Matcha Black Sugar,3,20.25
2025,2,17,0,Black Sugar Coffee Jelly,3,19.5
2025,2,17,0,Strawberry Milk,1,8
2025,2,17,0,Mango Sago,1,8
2025,2,17,0,Passion Fruit Tea,2,11.0
2025,2,17,0,Golden Oolong Tea,1,5.5
2025,2,17,0,Red Bean Matcha Milk,1,6.75
2025,2,17,0,Jasmine Green Tea,3,14.25
2025,2,17,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,1,Taro Bubble Tea,3,20.25
2025,2,17,1,Matcha Black Sugar,1,6.75
2025,2,17,1,Black Sugar Coffee Jelly,1,6.5
2025,2,17,1,Strawberry Milk,2,16
2025,2,17,1,Mango Sago,2,16
2025,2,17,1,Passion Fruit Tea,1,5.5
2025,2,17,1,Golden Oolong Tea,2,11.0
2025,2,17,1,Red Bean Matcha Milk,2,13.5
2025,2,17,1,Jasmine Green Tea,1,4.75
2025,2,17,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,2,Taro Bubble Tea,1,6.75
2025,2,17,2,Matcha Black Sugar,3,20.25
2025,2,17,2,Black Sugar Coffee Jelly,2,13.0
2025,2,17,2,Strawberry Milk,1,8
2025,2,17,2,Mango Sago,3,24
2025,2,17,2,Passion Fruit Tea,1,5.5
2025,2,17,2,Golden Oolong Tea,2,11.0
2025,2,17,2,Red Bean Matcha Milk,1,6.75
2025,2,17,2,Jasmine Green Tea,1,4.75
2025,2,17,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,3,Taro Bubble Tea,3,20.25
2025,2,17,3,Matcha Black Sugar,3,20.25
2025,2,17,3,Black Sugar Coffee Jelly,3,19.5
2025,2,17,3,Strawberry Milk,1,8
2025,2,17,3,Mango Sago,2,16
2025,2,17,3,Passion Fruit Tea,1,5.5
2025,2,17,3,Golden Oolong Tea,2,11.0
2025,2,17,3,Red Bean Matcha Milk,2,13.5
2025,2,17,3,Jasmine Green Tea,2,9.5
2025,2,17,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,17,4,Taro Bubble Tea,1,6.75
2025,2,17,4,Matcha Black Sugar,2,13.5
2025,2,17,4,Black Sugar Coffee Jelly,1,6.5
2025,2,17,4,Strawberry Milk,3,24
2025,2,17,4,Mango Sago,2,16
2025,2,17,4,Passion Fruit Tea,3,16.5
2025,2,17,4,Golden Oolong Tea,3,16.5
2025,2,17,4,Red Bean Matcha Milk,2,13.5
2025,2,17,4,Jasmine Green Tea,1,4.75
2025,2,17,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,5,Taro Bubble Tea,2,13.5
2025,2,17,5,Matcha Black Sugar,2,13.5
2025,2,17,5,Black Sugar Coffee Jelly,3,19.5
2025,2,17,5,Strawberry Milk,1,8
2025,2,17,5,Mango Sago,3,24
2025,2,17,5,Passion Fruit Tea,2,11.0
2025,2,17,5,Golden Oolong Tea,3,16.5
2025,2,17,5,Red Bean Matcha Milk,1,6.75
2025,2,17,5,Jasmine Green Tea,3,14.25
2025,2,17,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,6,Taro Bubble Tea,1,6.75
2025,2,17,6,Matcha Black Sugar,2,13.5
2025,2,17,6,Black Sugar Coffee Jelly,2,13.0
2025,2,17,6,Strawberry Milk,3,24
2025,2,17,6,Mango Sago,2,16
2025,2,17,6,Passion Fruit Tea,3,16.5
2025,2,17,6,Golden Oolong Tea,1,5.5
2025,2,17,6,Red Bean Matcha Milk,1,6.75
2025,2,17,6,Jasmine Green Tea,1,4.75
2025,2,17,7,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,17,7,Taro Bubble Tea,3,20.25
2025,2,17,7,Matcha Black Sugar,3,20.25
2025,2,17,7,Black Sugar Coffee Jelly,1,6.5
2025,2,17,7,Strawberry Milk,3,24
2025,2,17,7,Mango Sago,1,8
2025,2,17,7,Passion Fruit Tea,1,5.5
2025,2,17,7,Golden Oolong Tea,1,5.5
2025,2,17,7,Red Bean Matcha Milk,1,6.75
2025,2,17,7,Jasmine Green Tea,1,4.75
2025,2,17,8,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,8,Taro Bubble Tea,3,20.25
2025,2,17,8,Matcha Black Sugar,1,6.75
2025,2,17,8,Black Sugar Coffee Jelly,1,6.5
2025,2,17,8,Strawberry Milk,2,16
2025,2,17,8,Mango Sago,3,24
2025,2,17,8,Passion Fruit Tea,1,5.5
2025,2,17,8,Golden Oolong Tea,1,5.5
2025,2,17,8,Red Bean Matcha Milk,2,13.5
2025,2,17,8,Jasmine Green Tea,3,14.25
2025,2,17,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,9,Taro Bubble Tea,2,13.5
2025,2,17,9,Matcha Black Sugar,1,6.75
2025,2,17,9,Black Sugar Coffee Jelly,1,6.5
2025,2,17,9,Strawberry Milk,1,8
2025,2,17,9,Mango Sago,2,16
2025,2,17,9,Passion Fruit Tea,2,11.0
2025,2,17,9,Golden Oolong Tea,1,5.5
2025,2,17,9,Red Bean Matcha Milk,1,6.75
2025,2,17,9,Jasmine Green Tea,3,14.25
2025,2,17,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,2,17,10,Taro Bubble Tea,3,20.25
2025,2,17,10,Matcha Black Sugar,2,13.5
2025,2,17,10,Black Sugar Coffee Jelly,2,13.0
2025,2,17,10,Strawberry Milk,3,24
2025,2,17,10,Mango Sago,3,24
2025,2,17,10,Passion Fruit Tea,1,5.5
2025,2,17,10,Golden Oolong Tea,3,16.5
2025,2,17,10,Red Bean Matcha Milk,2,13.5
2025,2,17,10,Jasmine Green Tea,3,14.25
2025,2,17,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,17,11,Taro Bubble Tea,3,20.25
2025,2,17,11,Matcha Black Sugar,1,6.75
2025,2,17,11,Black Sugar Coffee Jelly,2,13.0
2025,2,17,11,Strawberry Milk,3,24
2025,2,17,11,Mango Sago,1,8
2025,2,17,11,Passion Fruit Tea,2,11.0
2025,2,17,11,Golden Oolong Tea,2,11.0
2025,2,17,11,Red Bean Matcha Milk,1,6.75
2025,2,17,11,Jasmine Green Tea,1,4.75
2025,2,17,12,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,12,Taro Bubble Tea,3,20.25
2025,2,17,12,Matcha Black Sugar,3,20.25
2025,2,17,12,Black Sugar Coffee Jelly,2,13.0
2025,2,17,12,Strawberry Milk,3,24
2025,2,17,12,Mango Sago,2,16
2025,2,17,12,Passion Fruit Tea,2,11.0
2025,2,17,12,Golden Oolong Tea,2,11.0
2025,2,17,12,Red Bean Matcha Milk,1,6.75
2025,2,17,12,Jasmine Green Tea,2,9.5
2025,2,17,13,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,17,13,Taro Bubble Tea,2,13.5
2025,2,17,13,Matcha Black Sugar,1,6.75
2025,2,17,13,Black Sugar Coffee Jelly,3,19.5
2025,2,17,13,Strawberry Milk,2,16
2025,2,17,13,Mango Sago,3,24
2025,2,17,13,Passion Fruit Tea,1,5.5
2025,2,17,13,Golden Oolong Tea,2,11.0
2025,2,17,13,Red Bean Matcha Milk,1,6.75
2025,2,17,13,Jasmine Green Tea,3,14.25
2025,2,17,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,14,Taro Bubble Tea,3,20.25
2025,2,17,14,Matcha Black Sugar,3,20.25
2025,2,17,14,Black Sugar Coffee Jelly,1,6.5
2025,2,17,14,Strawberry Milk,1,8
2025,2,17,14,Mango Sago,3,24
2025,2,17,14,Passion Fruit Tea,3,16.5
2025,2,17,14,Golden Oolong Tea,1,5.5
2025,2,17,14,Red Bean Matcha Milk,3,20.25
2025,2,17,14,Jasmine Green Tea,2,9.5
2025,2,17,15,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,15,Taro Bubble Tea,2,13.5
2025,2,17,15,Matcha Black Sugar,2,13.5
2025,2,17,15,Black Sugar Coffee Jelly,1,6.5
2025,2,17,15,Strawberry Milk,1,8
2025,2,17,15,Mango Sago,1,8
2025,2,17,15,Passion Fruit Tea,2,11.0
2025,2,17,15,Golden Oolong Tea,2,11.0
2025,2,17,15,Red Bean Matcha Milk,3,20.25
2025,2,17,15,Jasmine Green Tea,2,9.5
2025,2,17,16,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,2,17,16,Taro Bubble Tea,2,13.5
2025,2,17,16,Matcha Black Sugar,3,20.25
2025,2,17,16,Black Sugar Coffee Jelly,3,19.5
2025,2,17,16,Strawberry Milk,1,8
2025,2,17,16,Mango Sago,1,8
2025,2,17,16,Passion Fruit Tea,2,11.0
2025,2,17,16,Golden Oolong Tea,2,11.0
2025,2,17,16,Red Bean Matcha Milk,2,13.5
2025,2,17,16,Jasmine Green Tea,3,14.25
2025,2,17,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,2,17,17,Taro Bubble Tea,1,6.75
2025,2,17,17,Matcha Black Sugar,3,20.25
2025,2,17,17,Black Sugar Coffee Jelly,2,13.0
2025,2,17,17,Strawberry Milk,2,16
2025,2,17,17,Mango Sago,3,24
2025,2,17,17,Passion Fruit Tea,3,16.5
2025,2,17,17,Golden Oolong Tea,1,5.5
