Year,Month,Day,Hour,Week,Drink,Number of Drinks Sold,Sales ($)
2025,4,26,7,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,26,7,53,Black Sugar Coffee Jelly,1,6.5
2025,4,26,7,53,Strawberry Milk,3,24
2025,4,26,7,53,Tiger Mango Sago,3,24
2025,4,26,7,53,Passion Fruit Tea,2,11.0
2025,4,26,7,53,Golden Oolong Tea,4,22.0
2025,4,26,7,53,Red Bean Matcha Milk,3,20.25
2025,4,26,7,53,Jasmine Green Tea,4,19.0
2025,4,26,8,53,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,26,8,53,Taro Bubble Tea,3,20.25
2025,4,26,8,53,Matcha Black Sugar Boba Milk,4,27.0
2025,4,26,8,53,Black Sugar Coffee Jelly,4,26.0
2025,4,26,8,53,Strawberry Milk,4,32
2025,4,26,8,53,Tiger Mango Sago,3,24
2025,4,26,8,53,Passion Fruit Tea,2,11.0
2025,4,26,8,53,Golden Oolong Tea,3,16.5
2025,4,26,8,53,Red Bean Matcha Milk,5,33.75
2025,4,26,8,53,Jasmine Green Tea,4,19.0
2025,4,26,9,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,26,9,53,Taro Bubble Tea,3,20.25
2025,4,26,9,53,Matcha Black Sugar Boba Milk,6,40.5
2025,4,26,9,53,Black Sugar Coffee Jelly,2,13.0
2025,4,26,9,53,Strawberry Milk,4,32
2025,4,26,9,53,Tiger Mango Sago,1,8
2025,4,26,9,53,Passion Fruit Tea,3,16.5
2025,4,26,9,53,Golden Oolong Tea,6,33.0
2025,4,26,9,53,Red Bean Matcha Milk,3,20.25
2025,4,26,9,53,Jasmine Green Tea,5,23.75
2025,4,26,10,53,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,26,10,53,Taro Bubble Tea,1,6.75
2025,4,26,10,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,26,10,53,Black Sugar Coffee Jelly,6,39.0
2025,4,26,10,53,Strawberry Milk,5,40
2025,4,26,10,53,Tiger Mango Sago,3,24
2025,4,26,10,53,Passion Fruit Tea,5,27.5
2025,4,26,10,53,Golden Oolong Tea,3,16.5
2025,4,26,10,53,Red Bean Matcha Milk,3,20.25
2025,4,26,10,53,Jasmine Green Tea,4,19.0
2025,4,26,11,53,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,4,26,11,53,Taro Bubble Tea,5,33.75
2025,4,26,11,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,26,11,53,Black Sugar Coffee Jelly,6,39.0
2025,4,26,11,53,Strawberry Milk,3,24
2025,4,26,11,53,Tiger Mango Sago,6,48
2025,4,26,11,53,Passion Fruit Tea,2,11.0
2025,4,26,11,53,Golden Oolong Tea,3,16.5
2025,4,26,11,53,Red Bean Matcha Milk,6,40.5
2025,4,26,11,53,Jasmine Green Tea,4,19.0
2025,4,27,0,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,27,0,53,Taro Bubble Tea,4,27.0
2025,4,27,0,53,Matcha Black Sugar Boba Milk,2,13.5
2025,4,27,0,53,Black Sugar Coffee Jelly,1,6.5
2025,4,27,0,53,Strawberry Milk,5,40
2025,4,27,0,53,Tiger Mango Sago,1,8
2025,4,27,0,53,Passion Fruit Tea,2,11.0
2025,4,27,0,53,Golden Oolong Tea,6,33.0
2025,4,27,0,53,Red Bean Matcha Milk,2,13.5
2025,4,27,0,53,Jasmine Green Tea,5,23.75
2025,4,27,1,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,27,1,53,Taro Bubble Tea,6,40.5
2025,4,27,1,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,27,1,53,Black Sugar Coffee Jelly,4,26.0
2025,4,27,1,53,Strawberry Milk,5,40
2025,4,27,1,53,Tiger Mango Sago,6,48
2025,4,27,1,53,Passion Fruit Tea,1,5.5
2025,4,27,1,53,Golden Oolong Tea,2,11.0
2025,4,27,1,53,Red Bean Matcha Milk,1,6.75
2025,4,27,1,53,Jasmine Green Tea,3,14.25
2025,4,27,2,53,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,27,2,53,Taro Bubble Tea,6,40.5
2025,4,27,2,53,Matcha Black Sugar Boba Milk,3,20.25
2025,4,27,2,53,Black Sugar Coffee Jelly,1,6.5
2025,4,27,2,53,Strawberry Milk,1,8
2025,4,27,2,53,Tiger Mango Sago,5,40
2025,4,27,2,53,Passion Fruit Tea,1,5.5
2025,4,27,2,53,Golden Oolong Tea,3,16.5
2025,4,27,2,53,Red Bean Matcha Milk,4,27.0
2025,4,27,2,53,Jasmine Green Tea,5,23.75
2025,4,27,3,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,27,3,53,Taro Bubble Tea,2,13.5
2025,4,27,3,53,Matcha Black Sugar Boba Milk,6,40.5
2025,4,27,3,53,Black Sugar Coffee Jelly,6,39.0
2025,4,27,3,53,Strawberry Milk,2,16
2025,4,27,3,53,Tiger Mango Sago,2,16
2025,4,27,3,53,Passion Fruit Tea,1,5.5
2025,4,27,3,53,Golden Oolong Tea,3,16.5
2025,4,27,3,53,Red Bean Matcha Milk,4,27.0
2025,4,27,3,53,Jasmine Green Tea,1,4.75
2025,4,27,4,53,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,4,27,4,53,Taro Bubble Tea,2,13.5
2025,4,27,4,53,Matcha Black Sugar Boba Milk,2,13.5
2025,4,27,4,53,Black Sugar Coffee Jelly,6,39.0
2025,4,27,4,53,Strawberry Milk,3,24
2025,4,27,4,53,Tiger Mango Sago,2,16
2025,4,27,4,53,Passion Fruit Tea,5,27.5
2025,4,27,4,53,Golden Oolong Tea,1,5.5
2025,4,27,4,53,Red Bean Matcha Milk,6,40.5
2025,4,27,4,53,Jasmine Green Tea,5,23.75
2025,4,27,5,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,27,5,53,Taro Bubble Tea,6,40.5
2025,4,27,5,53,Matcha Black Sugar Boba Milk,4,27.0
2025,4,27,5,53,Black Sugar Coffee Jelly,1,6.5
2025,4,27,5,53,Strawberry Milk,5,40
2025,4,27,5,53,Tiger Mango Sago,3,24
2025,4,27,5,53,Passion Fruit Tea,5,27.5
2025,4,27,5,53,Golden Oolong Tea,6,33.0
2025,4,27,5,53,Red Bean Matcha Milk,6,40.5
2025,4,27,5,53,Jasmine Green Tea,3,14.25
2025,4,27,6,53,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,27,6,53,Taro Bubble Tea,4,27.0
2025,4,27,6,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,27,6,53,Black Sugar Coffee Jelly,2,13.0
2025,4,27,6,53,Strawberry Milk,6,48
2025,4,27,6,53,Tiger Mango Sago,2,16
2025,4,27,6,53,Passion Fruit Tea,2,11.0
2025,4,27,6,53,Golden Oolong Tea,6,33.0
2025,4,27,6,53,Red Bean Matcha Milk,4,27.0
2025,4,27,6,53,Jasmine Green Tea,4,19.0
2025,4,27,7,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,27,7,53,Taro Bubble Tea,1,6.75
2025,4,27,7,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,27,7,53,Black Sugar Coffee Jelly,3,19.5
2025,4,27,7,53,Strawberry Milk,6,48
2025,4,27,7,53,Tiger Mango Sago,6,48
2025,4,27,7,53,Passion Fruit Tea,4,22.0
2025,4,27,7,53,Golden Oolong Tea,3,16.5
2025,4,27,7,53,Red Bean Matcha Milk,6,40.5
2025,4,27,7,53,Jasmine Green Tea,4,19.0
2025,4,27,8,53,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,4,27,8,53,Taro Bubble Tea,4,27.0
2025,4,27,8,53,Matcha Black Sugar Boba Milk,2,13.5
2025,4,27,8,53,Black Sugar Coffee Jelly,1,6.5
2025,4,27,8,53,Strawberry Milk,2,16
2025,4,27,8,53,Tiger Mango Sago,5,40
2025,4,27,8,53,Passion Fruit Tea,6,33.0
2025,4,27,8,53,Golden Oolong Tea,1,5.5
2025,4,27,8,53,Red Bean Matcha Milk,4,27.0
2025,4,27,8,53,Jasmine Green Tea,2,9.5
2025,4,27,9,53,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,27,9,53,Taro Bubble Tea,2,13.5
2025,4,27,9,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,27,9,53,Black Sugar Coffee Jelly,1,6.5
2025,4,27,9,53,Strawberry Milk,4,32
2025,4,27,9,53,Tiger Mango Sago,4,32
2025,4,27,9,53,Passion Fruit Tea,5,27.5
2025,4,27,9,53,Golden Oolong Tea,5,27.5
2025,4,27,9,53,Red Bean Matcha Milk,3,20.25
2025,4,27,9,53,Jasmine Green Tea,5,23.75
2025,4,27,10,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,27,10,53,Taro Bubble Tea,3,20.25
2025,4,27,10,53,Matcha Black Sugar Boba Milk,2,13.5
2025,4,27,10,53,Black Sugar Coffee Jelly,6,39.0
2025,4,27,10,53,Strawberry Milk,5,40
2025,4,27,10,53,Tiger Mango Sago,6,48
2025,4,27,10,53,Passion Fruit Tea,6,33.0
2025,4,27,10,53,Golden Oolong Tea,1,5.5
2025,4,27,10,53,Red Bean Matcha Milk,1,6.75
2025,4,27,10,53,Jasmine Green Tea,6,28.5
2025,4,27,11,53,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,27,11,53,Taro Bubble Tea,4,27.0
2025,4,27,11,53,Matcha Black Sugar Boba Milk,6,40.5
2025,4,27,11,53,Black Sugar Coffee Jelly,5,32.5
2025,4,27,11,53,Strawberry Milk,6,48
2025,4,27,11,53,Tiger Mango Sago,6,48
2025,4,27,11,53,Passion Fruit Tea,3,16.5
2025,4,27,11,53,Golden Oolong Tea,6,33.0
2025,4,27,11,53,Red Bean Matcha Milk,1,6.75
2025,4,27,11,53,Jasmine Green Tea,5,23.75
2025,4,28,0,53,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,28,0,53,Taro Bubble Tea,5,33.75
2025,4,28,0,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,28,0,53,Black Sugar Coffee Jelly,5,32.5
2025,4,28,0,53,Strawberry Milk,4,32
2025,4,28,0,53,Tiger Mango Sago,1,8
2025,4,28,0,53,Passion Fruit Tea,1,5.5
2025,4,28,0,53,Golden Oolong Tea,1,5.5
2025,4,28,0,53,Red Bean Matcha Milk,4,27.0
2025,4,28,0,53,Jasmine Green Tea,6,28.5
2025,4,28,1,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,1,53,Taro Bubble Tea,1,6.75
2025,4,28,1,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,1,53,Black Sugar Coffee Jelly,1,6.5
2025,4,28,1,53,Strawberry Milk,3,24
2025,4,28,1,53,Tiger Mango Sago,6,48
2025,4,28,1,53,Passion Fruit Tea,4,22.0
2025,4,28,1,53,Golden Oolong Tea,5,27.5
2025,4,28,1,53,Red Bean Matcha Milk,5,33.75
2025,4,28,1,53,Jasmine Green Tea,6,28.5
2025,4,28,2,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,28,2,53,Taro Bubble Tea,3,20.25
2025,4,28,2,53,Matcha Black Sugar Boba Milk,5,33.75
2025,4,28,2,53,Black Sugar Coffee Jelly,4,26.0
2025,4,28,2,53,Strawberry Milk,5,40
2025,4,28,2,53,Tiger Mango Sago,3,24
2025,4,28,2,53,Passion Fruit Tea,2,11.0
2025,4,28,2,53,Golden Oolong Tea,6,33.0
2025,4,28,2,53,Red Bean Matcha Milk,6,40.5
2025,4,28,2,53,Jasmine Green Tea,1,4.75
2025,4,28,3,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,3,53,Taro Bubble Tea,3,20.25
2025,4,28,3,53,Matcha Black Sugar Boba Milk,6,40.5
2025,4,28,3,53,Black Sugar Coffee Jelly,5,32.5
2025,4,28,3,53,Strawberry Milk,1,8
2025,4,28,3,53,Tiger Mango Sago,4,32
2025,4,28,3,53,Passion Fruit Tea,3,16.5
2025,4,28,3,53,Golden Oolong Tea,4,22.0
2025,4,28,3,53,Red Bean Matcha Milk,2,13.5
2025,4,28,3,53,Jasmine Green Tea,6,28.5
2025,4,28,4,53,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,28,4,53,Taro Bubble Tea,6,40.5
2025,4,28,4,53,Matcha Black Sugar Boba Milk,4,27.0
2025,4,28,4,53,Black Sugar Coffee Jelly,1,6.5
2025,4,28,4,53,Strawberry Milk,2,16
2025,4,28,4,53,Tiger Mango Sago,3,24
2025,4,28,4,53,Passion Fruit Tea,5,27.5
2025,4,28,4,53,Golden Oolong Tea,6,33.0
2025,4,28,4,53,Red Bean Matcha Milk,6,40.5
2025,4,28,4,53,Jasmine Green Tea,3,14.25
2025,4,28,5,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,5,53,Taro Bubble Tea,3,20.25
2025,4,28,5,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,5,53,Black Sugar Coffee Jelly,2,13.0
2025,4,28,5,53,Strawberry Milk,3,24
2025,4,28,5,53,Tiger Mango Sago,3,24
2025,4,28,5,53,Passion Fruit Tea,4,22.0
2025,4,28,5,53,Golden Oolong Tea,3,16.5
2025,4,28,5,53,Red Bean Matcha Milk,1,6.75
2025,4,28,5,53,Jasmine Green Tea,4,19.0
2025,4,28,6,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,6,53,Taro Bubble Tea,2,13.5
2025,4,28,6,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,6,53,Black Sugar Coffee Jelly,4,26.0
2025,4,28,6,53,Strawberry Milk,1,8
2025,4,28,6,53,Tiger Mango Sago,1,8
2025,4,28,6,53,Passion Fruit Tea,3,16.5
2025,4,28,6,53,Golden Oolong Tea,2,11.0
2025,4,28,6,53,Red Bean Matcha Milk,5,33.75
2025,4,28,6,53,Jasmine Green Tea,5,23.75
2025,4,28,7,53,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,28,7,53,Taro Bubble Tea,6,40.5
2025,4,28,7,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,7,53,Black Sugar Coffee Jelly,1,6.5
2025,4,28,7,53,Strawberry Milk,1,8
2025,4,28,7,53,Tiger Mango Sago,2,16
2025,4,28,7,53,Passion Fruit Tea,5,27.5
2025,4,28,7,53,Golden Oolong Tea,2,11.0
2025,4,28,7,53,Red Bean Matcha Milk,3,20.25
2025,4,28,7,53,Jasmine Green Tea,2,9.5
2025,4,28,8,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,8,53,Taro Bubble Tea,1,6.75
2025,4,28,8,53,Matcha Black Sugar Boba Milk,3,20.25
2025,4,28,8,53,Black Sugar Coffee Jelly,4,26.0
2025,4,28,8,53,Strawberry Milk,2,16
2025,4,28,8,53,Tiger Mango Sago,5,40
2025,4,28,8,53,Passion Fruit Tea,5,27.5
2025,4,28,8,53,Golden Oolong Tea,4,22.0
2025,4,28,8,53,Red Bean Matcha Milk,3,20.25
2025,4,28,8,53,Jasmine Green Tea,1,4.75
2025,4,28,9,53,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,28,9,53,Taro Bubble Tea,6,40.5
2025,4,28,9,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,9,53,Black Sugar Coffee Jelly,2,13.0
2025,4,28,9,53,Strawberry Milk,5,40
2025,4,28,9,53,Tiger Mango Sago,2,16
2025,4,28,9,53,Passion Fruit Tea,2,11.0
2025,4,28,9,53,Golden Oolong Tea,6,33.0
2025,4,28,9,53,Red Bean Matcha Milk,3,20.25
2025,4,28,9,53,Jasmine Green Tea,3,14.25
2025,4,28,10,53,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,28,10,53,Taro Bubble Tea,3,20.25
2025,4,28,10,53,Matcha Black Sugar Boba Milk,1,6.75
2025,4,28,10,53,Black Sugar Coffee Jelly,3,19.5
2025,4,28,10,53,Strawberry Milk,2,16
2025,4,28,10,53,Tiger Mango Sago,5,40
2025,4,28,10,53,Passion Fruit Tea,5,27.5
2025,4,28,10,53,Golden Oolong Tea,3,16.5
2025,4,28,10,53,Red Bean Matcha Milk,2,13.5
2025,4,28,10,53,Jasmine Green Tea,4,19.0
2025,4,28,11,53,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,28,11,53,Taro Bubble Tea,5,33.75
2025,4,28,11,53,Matcha Black Sugar Boba Milk,2,13.5
2025,4,28,11,53,Black Sugar Coffee Jelly,2,13.0
2025,4,28,11,53,Strawberry Milk,5,40
2025,4,28,11,53,Tiger Mango Sago,6,48
2025,4,28,11,53,Passion Fruit Tea,1,5.5
2025,4,28,11,53,Golden Oolong Tea,3,16.5
2025,4,28,11,53,Red Bean Matcha Milk,5,33.75
2025,4,28,11,53,Jasmine Green Tea,4,19.0
2025,4,29,0,54,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,29,0,54,Taro Bubble Tea,6,40.5
2025,4,29,0,54,Matcha Black Sugar Boba Milk,4,27.0
2025,4,29,0,54,Black Sugar Coffee Jelly,1,6.5
2025,4,29,0,54,Strawberry Milk,5,40
2025,4,29,0,54,Tiger Mango Sago,2,16
2025,4,29,0,54,Passion Fruit Tea,4,22.0
2025,4,29,0,54,Golden Oolong Tea,2,11.0
2025,4,29,0,54,Red Bean Matcha Milk,5,33.75
2025,4,29,0,54,Jasmine Green Tea,1,4.75
2025,4,29,1,54,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,29,1,54,Taro Bubble Tea,3,20.25
2025,4,29,1,54,Matcha Black Sugar Boba Milk,3,20.25
2025,4,29,1,54,Black Sugar Coffee Jelly,5,32.5
2025,4,29,1,54,Strawberry Milk,4,32
2025,4,29,1,54,Tiger Mango Sago,5,40
2025,4,29,1,54,Passion Fruit Tea,4,22.0
2025,4,29,1,54,Golden Oolong Tea,6,33.0
2025,4,29,1,54,Red Bean Matcha Milk,2,13.5
2025,4,29,1,54,Jasmine Green Tea,4,19.0
2025,4,29,2,54,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,29,2,54,Taro Bubble Tea,3,20.25
2025,4,29,2,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,29,2,54,Black Sugar Coffee Jelly,1,6.5
2025,4,29,2,54,Strawberry Milk,5,40
2025,4,29,2,54,Tiger Mango Sago,4,32
2025,4,29,2,54,Passion Fruit Tea,3,16.5
2025,4,29,2,54,Golden Oolong Tea,6,33.0
2025,4,29,2,54,Red Bean Matcha Milk,1,6.75
2025,4,29,2,54,Jasmine Green Tea,1,4.75
2025,4,29,3,54,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,29,3,54,Taro Bubble Tea,3,20.25
2025,4,29,3,54,Matcha Black Sugar Boba Milk,5,33.75
2025,4,29,3,54,Black Sugar Coffee Jelly,4,26.0
2025,4,29,3,54,Strawberry Milk,6,48
2025,4,29,3,54,Tiger Mango Sago,1,8
2025,4,29,3,54,Passion Fruit Tea,5,27.5
2025,4,29,3,54,Golden Oolong Tea,6,33.0
2025,4,29,3,54,Red Bean Matcha Milk,1,6.75
2025,4,29,3,54,Jasmine Green Tea,1,4.75
2025,4,29,4,54,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,4,29,4,54,Taro Bubble Tea,1,6.75
2025,4,29,4,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,29,4,54,Black Sugar Coffee Jelly,1,6.5
2025,4,29,4,54,Strawberry Milk,6,48
2025,4,29,4,54,Tiger Mango Sago,6,48
2025,4,29,4,54,Passion Fruit Tea,2,11.0
2025,4,29,4,54,Golden Oolong Tea,6,33.0
2025,4,29,4,54,Red Bean Matcha Milk,5,33.75
2025,4,29,4,54,Jasmine Green Tea,6,28.5
2025,4,29,5,54,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,29,5,54,Taro Bubble Tea,4,27.0
2025,4,29,5,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,29,5,54,Black Sugar Coffee Jelly,3,19.5
2025,4,29,5,54,Strawberry Milk,3,24
2025,4,29,5,54,Tiger Mango Sago,1,8
2025,4,29,5,54,Passion Fruit Tea,3,16.5
2025,4,29,5,54,Golden Oolong Tea,3,16.5
2025,4,29,5,54,Red Bean Matcha Milk,3,20.25
2025,4,29,5,54,Jasmine Green Tea,3,14.25
2025,4,29,6,54,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,29,6,54,Taro Bubble Tea,5,33.75
2025,4,29,6,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,29,6,54,Black Sugar Coffee Jelly,6,39.0
2025,4,29,6,54,Strawberry Milk,3,24
2025,4,29,6,54,Tiger Mango Sago,6,48
2025,4,29,6,54,Passion Fruit Tea,1,5.5
2025,4,29,6,54,Golden Oolong Tea,4,22.0
2025,4,29,6,54,Red Bean Matcha Milk,3,20.25
2025,4,29,6,54,Jasmine Green Tea,2,9.5
2025,4,29,7,54,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,29,7,54,Taro Bubble Tea,2,13.5
2025,4,29,7,54,Matcha Black Sugar Boba Milk,2,13.5
2025,4,29,7,54,Black Sugar Coffee Jelly,1,6.5
2025,4,29,7,54,Strawberry Milk,1,8
2025,4,29,7,54,Tiger Mango Sago,5,40
2025,4,29,7,54,Passion Fruit Tea,2,11.0
2025,4,29,7,54,Golden Oolong Tea,6,33.0
2025,4,29,7,54,Red Bean Matcha Milk,1,6.75
2025,4,29,7,54,Jasmine Green Tea,3,14.25
2025,4,29,8,54,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,4,29,8,54,Taro Bubble Tea,5,33.75
2025,4,29,8,54,Matcha Black Sugar Boba Milk,1,6.75
2025,4,29,8,54,Black Sugar Coffee Jelly,5,32.5
2025,4,29,8,54,Strawberry Milk,1,8
2025,4,29,8,54,Tiger Mango Sago,2,16
2025,4,29,8,54,Passion Fruit Tea,6,33.0
2025,4,29,8,54,Golden Oolong Tea,4,22.0
2025,4,29,8,54,Red Bean Matcha Milk,6,40.5
2025,4,29,8,54,Jasmine Green Tea,1,4.75
2025,4,29,9,54,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,29,9,54,Taro Bubble Tea,3,20.25
2025,4,29,9,54,Matcha Black Sugar Boba Milk,2,13.5
2025,4,29,9,54,Black Sugar Coffee Jelly,3,19.5
2025,4,29,9,54,Strawberry Milk,1,8
2025,4,29,9,54,Tiger Mango Sago,4,32
2025,4,29,9,54,Passion Fruit Tea,3,16.5
2025,4,29,9,54,Golden Oolong Tea,3,16.5
2025,4,29,9,54,Red Bean Matcha Milk,2,13.5
2025,4,29,9,54,Jasmine Green Tea,1,4.75
2025,4,29,10,54,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,29,10,54,Taro Bubble Tea,4,27.0
2025,4,29,10,54,Matcha Black Sugar Boba Milk,5,33.75
2025,4,29,10,54,Black Sugar Coffee Jelly,5,32.5
2025,4,29,10,54,Strawberry Milk,6,48
2025,4,29,10,54,Tiger Mango Sago,4,32
2025,4,29,10,54,Passion Fruit Tea,1,5.5
2025,4,29,10,54,Golden Oolong Tea,2,11.0
2025,4,29,10,54,Red Bean Matcha Milk,6,40.5
2025,4,29,10,54,Jasmine Green Tea,4,19.0
2025,4,29,11,54,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,29,11,54,Taro Bubble Tea,4,27.0
2025,4,29,11,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,29,11,54,Black Sugar Coffee Jelly,3,19.5
2025,4,29,11,54,Strawberry Milk,4,32
2025,4,29,11,54,Tiger Mango Sago,3,24
2025,4,29,11,54,Passion Fruit Tea,6,33.0
2025,4,29,11,54,Golden Oolong Tea,1,5.5
2025,4,29,11,54,Red Bean Matcha Milk,3,20.25
2025,4,29,11,54,Jasmine Green Tea,3,14.25
2025,4,30,0,54,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,4,30,0,54,Taro Bubble Tea,4,27.0
2025,4,30,0,54,Matcha Black Sugar Boba Milk,4,27.0
2025,4,30,0,54,Black Sugar Coffee Jelly,6,39.0
2025,4,30,0,54,Strawberry Milk,2,16
2025,4,30,0,54,Tiger Mango Sago,2,16
2025,4,30,0,54,Passion Fruit Tea,5,27.5
2025,4,30,0,54,Golden Oolong Tea,1,5.5
2025,4,30,0,54,Red Bean Matcha Milk,6,40.5
2025,4,30,0,54,Jasmine Green Tea,4,19.0
2025,4,30,1,54,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,4,30,1,54,Taro Bubble Tea,3,20.25
2025,4,30,1,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,30,1,54,Black Sugar Coffee Jelly,5,32.5
2025,4,30,1,54,Strawberry Milk,4,32
2025,4,30,1,54,Tiger Mango Sago,2,16
2025,4,30,1,54,Passion Fruit Tea,6,33.0
2025,4,30,1,54,Golden Oolong Tea,2,11.0
2025,4,30,1,54,Red Bean Matcha Milk,4,27.0
2025,4,30,1,54,Jasmine Green Tea,2,9.5
2025,4,30,2,54,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,30,2,54,Taro Bubble Tea,3,20.25
2025,4,30,2,54,Matcha Black Sugar Boba Milk,2,13.5
2025,4,30,2,54,Black Sugar Coffee Jelly,5,32.5
2025,4,30,2,54,Strawberry Milk,1,8
2025,4,30,2,54,Tiger Mango Sago,4,32
2025,4,30,2,54,Passion Fruit Tea,4,22.0
2025,4,30,2,54,Golden Oolong Tea,2,11.0
2025,4,30,2,54,Red Bean Matcha Milk,6,40.5
2025,4,30,2,54,Jasmine Green Tea,6,28.5
2025,4,30,3,54,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,30,3,54,Taro Bubble Tea,2,13.5
2025,4,30,3,54,Matcha Black Sugar Boba Milk,3,20.25
2025,4,30,3,54,Black Sugar Coffee Jelly,1,6.5
2025,4,30,3,54,Strawberry Milk,1,8
2025,4,30,3,54,Tiger Mango Sago,1,8
2025,4,30,3,54,Passion Fruit Tea,1,5.5
2025,4,30,3,54,Golden Oolong Tea,6,33.0
2025,4,30,3,54,Red Bean Matcha Milk,2,13.5
2025,4,30,3,54,Jasmine Green Tea,4,19.0
2025,4,30,4,54,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,4,30,4,54,Taro Bubble Tea,5,33.75
2025,4,30,4,54,Matcha Black Sugar Boba Milk,1,6.75
2025,4,30,4,54,Black Sugar Coffee Jelly,4,26.0
2025,4,30,4,54,Strawberry Milk,3,24
2025,4,30,4,54,Tiger Mango Sago,4,32
2025,4,30,4,54,Passion Fruit Tea,5,27.5
2025,4,30,4,54,Golden Oolong Tea,1,5.5
2025,4,30,4,54,Red Bean Matcha Milk,3,20.25
2025,4,30,4,54,Jasmine Green Tea,6,28.5
2025,4,30,5,54,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,4,30,5,54,Taro Bubble Tea,2,13.5
2025,4,30,5,54,Matcha Black Sugar Boba Milk,4,27.0
2025,4,30,5,54,Black Sugar Coffee Jelly,4,26.0
2025,4,30,5,54,Strawberry Milk,4,32
2025,4,30,5,54,Tiger Mango Sago,4,32
2025,4,30,5,54,Passion Fruit Tea,5,27.5
2025,4,30,5,54,Golden Oolong Tea,4,22.0
2025,4,30,5,54,Red Bean Matcha Milk,1,6.75
2025,4,30,5,54,Jasmine Green Tea,4,19.0
2025,4,30,6,54,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,4,30,6,54,Taro Bubble Tea,5,33.75
2025,4,30,6,54,Matcha Black Sugar Boba Milk,6,40.5
2025,4,30,6,54,Black Sugar Coffee Jelly,2,13.0
2025,4,30,6,54,Strawberry Milk,1,8
