Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2025,4,20,4,52,10,12,1,3,18,1,39,29,10,39,39,6,33,25,4,6,6,8,6,3,3,3,4,6,1
2025,4,20,5,52,6,4,2,6,16,4,37,31,6,37,37,4,33,26,4,10,2,12,4,6,6,6,1,2,2
2025,4,20,6,52,11,4,4,5,18,3,39,28,11,39,39,4,35,28,5,8,6,10,4,4,4,4,1,2,4
2025,4,20,7,52,6,12,2,3,17,6,37,31,6,37,37,6,31,24,4,9,2,6,6,2,2,2,3,6,2
2025,4,20,8,52,7,4,2,2,13,1,32,25,7,32,32,6,26,19,4,4,3,5,6,5,5,5,4,2,2
2025,4,20,9,52,8,6,1,3,15,6,36,28,8,36,36,5,31,23,5,7,3,4,5,4,4,4,5,3,1
2025,4,20,10,52,6,4,6,1,20,5,38,32,6,38,38,5,33,23,2,11,4,7,5,6,6,6,1,2,6
2025,4,20,11,52,7,12,6,5,15,3,44,37,7,44,44,4,40,25,5,9,2,11,4,2,2,2,5,6,6
2025,4,21,0,52,4,12,4,5,14,2,34,30,4,34,34,4,30,20,1,7,3,10,4,1,1,1,3,6,4
2025,4,21,1,52,10,6,1,4,15,4,39,29,10,39,39,3,36,24,5,7,5,7,3,5,5,5,6,3,1
2025,4,21,2,52,7,2,4,2,10,1,27,20,7,27,27,2,25,18,6,7,1,8,2,3,3,3,1,1,4
2025,4,21,3,52,2,12,6,6,11,4,39,37,2,39,39,2,37,18,1,8,1,10,2,3,3,3,6,6,6
2025,4,21,4,52,8,2,2,3,12,3,35,27,8,35,35,5,30,21,6,5,2,5,5,5,5,5,6,1,2
2025,4,21,5,52,3,12,3,2,5,1,23,20,3,23,23,1,22,9,2,3,1,4,1,4,4,4,1,6,3
2025,4,21,6,52,7,4,1,6,11,1,33,26,7,33,33,3,30,21,4,5,3,10,3,5,5,5,4,2,1
2025,4,21,7,52,5,12,5,2,17,3,37,32,5,37,37,6,31,21,2,8,3,7,6,3,3,3,2,6,5
2025,4,21,8,52,5,10,5,1,8,1,29,24,5,29,29,2,27,12,3,4,2,4,2,3,3,3,4,5,5
2025,4,21,9,52,7,2,5,3,15,2,38,31,7,38,38,6,32,24,6,8,1,9,6,3,3,3,5,1,5
2025,4,21,10,52,5,8,6,5,15,2,37,32,5,37,37,6,31,22,2,6,3,9,6,1,1,1,4,4,6
2025,4,21,11,52,7,10,4,2,10,2,32,25,7,32,32,2,30,18,6,7,1,7,2,4,4,4,1,5,4
2025,4,22,0,53,9,10,1,3,7,2,28,19,9,28,28,1,27,16,6,3,3,4,1,2,2,2,4,5,1
2025,4,22,1,53,6,6,2,6,13,5,38,32,6,38,38,2,36,24,5,10,1,11,2,4,4,4,5,3,2
2025,4,22,2,53,11,12,3,2,13,1,36,25,11,36,36,2,34,20,5,5,6,6,2,5,5,5,2,6,3
2025,4,22,3,53,7,2,2,2,16,3,26,19,7,26,26,2,24,19,1,8,6,7,2,2,2,2,2,1,2
2025,4,22,4,53,8,6,3,1,15,1,33,25,8,33,33,3,30,19,3,7,5,7,3,2,2,2,6,3,3
2025,4,22,5,53,6,12,5,2,17,4,40,34,6,40,40,6,34,24,5,10,1,8,6,2,2,2,3,6,5
2025,4,22,6,53,5,4,6,1,7,1,29,24,5,29,29,3,26,11,3,2,2,2,3,5,5,5,5,2,6
2025,4,22,7,53,7,10,5,4,9,1,32,25,7,32,32,3,29,17,4,3,3,6,3,3,3,3,2,5,5
2025,4,22,8,53,7,12,1,1,10,1,29,22,7,29,29,2,27,17,6,7,1,7,2,4,4,4,1,6,1
2025,4,22,9,53,10,6,4,2,12,2,33,23,10,33,33,4,29,19,5,3,5,3,4,1,1,1,6,3,4
2025,4,22,10,53,5,6,3,2,17,4,38,33,5,38,38,6,32,22,3,9,2,7,6,4,4,4,6,3,3
2025,4,22,11,53,5,8,4,3,13,5,34,29,5,34,34,2,32,19,3,9,2,7,2,5,5,5,2,4,4
2025,4,23,0,53,10,6,5,4,16,2,41,31,10,41,41,3,38,25,5,8,5,10,3,2,2,2,6,3,5
2025,4,23,1,53,8,10,1,2,15,2,33,25,8,33,33,6,27,19,2,3,6,3,6,5,5,5,3,5,1
2025,4,23,2,53,10,8,6,3,20,6,42,32,10,42,42,2,40,27,4,12,6,9,2,2,2,2,3,4,6
2025,4,23,3,53,7,10,1,2,13,2,32,25,7,32,32,6,26,21,6,6,1,6,6,2,2,2,3,5,1
2025,4,23,4,53,4,2,2,6,13,5,33,29,4,33,33,5,28,21,2,6,2,7,5,5,5,5,4,1,2
2025,4,23,5,53,5,12,5,5,15,6,42,37,5,42,42,2,40,24,4,12,1,11,2,1,1,1,6,6,5
2025,4,23,6,53,4,6,2,2,16,5,36,32,4,36,36,4,32,19,1,9,3,6,4,6,6,6,6,3,2
2025,4,23,7,53,10,8,4,3,12,4,34,24,10,34,34,1,33,20,5,6,5,5,1,4,4,4,2,4,4
2025,4,23,8,53,8,12,1,6,14,3,38,30,8,38,38,2,36,22,2,6,6,9,2,5,5,5,4,6,1
2025,4,23,9,53,9,6,2,1,10,3,26,17,9,26,26,2,24,16,5,4,4,2,2,3,3,3,2,3,2
2025,4,23,10,53,8,12,1,1,20,5,38,30,8,38,38,4,34,24,3,11,5,7,4,1,1,1,6,6,1
2025,4,23,11,53,7,6,2,2,13,3,30,23,7,30,30,2,28,18,3,7,4,6,2,5,5,5,2,3,2
2025,4,24,0,53,4,8,6,1,11,5,34,30,4,34,34,3,31,14,2,6,2,2,3,4,4,4,6,4,6
2025,4,24,1,53,7,12,4,1,11,4,33,26,7,33,33,1,32,15,3,6,4,3,1,4,4,4,4,6,4
2025,4,24,2,53,9,4,1,3,15,4,29,20,9,29,29,2,27,21,3,7,6,6,2,3,3,3,2,2,1
2025,4,24,3,53,9,4,4,3,17,6,38,29,9,38,38,3,35,25,5,10,4,7,3,6,6,6,1,2,4
2025,4,24,4,53,4,12,2,1,16,2,34,30,4,34,34,6,28,18,1,7,3,6,6,4,4,4,4,6,2
2025,4,24,5,53,6,6,2,1,13,6,34,28,6,34,34,3,31,18,4,8,2,3,3,6,6,6,5,3,2
2025,4,24,6,53,6,4,5,5,12,3,37,31,6,37,37,3,34,21,4,7,2,9,3,6,6,6,3,2,5
2025,4,24,7,53,8,4,3,2,17,5,37,29,8,37,37,4,33,24,5,10,3,7,4,5,5,5,3,2,3
2025,4,24,8,53,10,12,1,1,8,1,31,21,10,31,31,2,29,15,6,2,4,2,2,6,6,6,3,6,1
2025,4,24,9,53,8,4,6,2,16,4,37,29,8,37,37,6,31,22,4,6,4,4,6,3,3,3,4,2,6
2025,4,24,10,53,9,12,6,4,17,3,49,40,9,49,49,5,44,27,6,9,3,10,5,4,4,4,6,6,6
2025,4,24,11,53,3,10,5,1,8,4,25,22,3,25,25,2,23,11,2,5,1,2,2,1,1,1,3,5,5
2025,4,25,0,53,5,6,3,5,16,5,37,32,5,37,37,4,33,23,2,9,3,9,4,5,5,5,3,3,3
2025,4,25,1,53,10,8,3,6,18,4,42,32,10,42,42,4,38,29,5,9,5,11,4,3,3,3,3,4,3
2025,4,25,2,53,10,4,4,4,10,1,31,21,10,31,31,1,30,18,4,3,6,6,1,2,2,2,5,2,4
2025,4,25,3,53,8,6,3,1,12,4,35,27,8,35,35,4,31,18,5,5,3,2,4,5,5,5,6,3,3
2025,4,25,4,53,7,6,3,6,11,2,39,32,7,39,39,5,34,23,6,5,1,9,5,5,5,5,5,3,3
2025,4,25,5,53,8,2,6,1,19,5,33,25,8,33,33,6,27,23,3,8,5,4,6,1,1,1,2,1,6
2025,4,25,6,53,3,10,2,5,12,2,34,31,3,34,34,5,29,19,2,6,1,9,5,4,4,4,4,5,2
2025,4,25,7,53,10,4,1,4,15,1,31,21,10,31,31,6,25,25,6,5,4,8,6,1,1,1,2,2,1
2025,4,25,8,53,8,8,5,3,19,6,45,37,8,45,45,5,40,27,5,11,3,8,5,6,6,6,3,4,5
2025,4,25,9,53,10,4,6,2,15,4,41,31,10,41,41,2,39,22,5,8,5,6,2,6,6,6,5,2,6
2025,4,25,10,53,10,2,1,1,11,3,27,17,10,27,27,2,25,17,5,4,5,2,2,2,2,2,6,1,1
2025,4,25,11,53,5,8,6,4,11,5,35,30,5,35,35,3,32,19,4,7,1,6,3,5,5,5,1,4,6
2025,4,26,0,53,8,2,4,2,14,1,29,21,8,29,29,6,23,21,5,5,3,6,6,1,1,1,2,1,4
2025,4,26,1,53,5,10,6,3,17,5,40,35,5,40,40,3,37,22,2,11,3,9,3,4,4,4,3,5,6
2025,4,26,2,53,4,2,4,4,14,2,33,29,4,33,33,4,29,20,2,8,2,10,4,2,2,2,6,1,4
2025,4,26,3,53,4,4,2,3,14,4,31,27,4,31,31,2,29,18,1,9,3,8,2,3,3,3,6,2,2
2025,4,26,4,53,4,2,1,3,17,6,26,22,4,26,26,3,23,21,1,11,3,8,3,2,2,2,1,1,1
2025,4,26,5,53,4,4,3,1,11,2,24,20,4,24,24,5,19,13,1,3,3,2,5,4,4,4,2,2,3
2025,4,26,6,53,9,10,3,2,16,6,40,31,9,40,40,2,38,23,5,10,4,6,2,4,4,4,5,5,3
2025,4,26,7,53,7,4,4,1,14,3,32,25,7,32,32,3,29,19,4,8,3,6,3,3,3,3,4,2,4
2025,4,26,8,53,9,4,3,4,19,5,38,29,9,38,38,4,34,26,3,9,6,8,4,3,3,3,4,2,3
2025,4,26,9,53,4,6,6,2,14,3,34,30,4,34,34,4,30,19,3,9,1,8,4,1,1,1,5,3,6
2025,4,26,10,53,6,10,3,6,18,3,40,34,6,40,40,5,35,25,1,8,5,11,5,3,3,3,4,5,3
2025,4,26,11,53,7,4,3,6,16,6,42,35,7,42,42,3,39,27,5,11,2,11,3,6,6,6,4,2,3
2025,4,27,0,53,7,4,6,1,12,2,31,24,7,31,31,5,26,17,4,4,3,3,5,1,1,1,5,2,6
2025,4,27,1,53,9,2,2,4,10,1,32,23,9,32,32,5,27,20,6,2,3,5,5,6,6,6,3,1,2
2025,4,27,2,53,10,2,3,1,12,4,33,23,10,33,33,1,32,19,6,7,4,4,1,5,5,5,5,1,3
2025,4,27,3,53,3,2,3,6,13,4,28,25,3,28,28,2,26,21,2,10,1,12,2,2,2,2,1,1,3
2025,4,27,4,53,4,10,1,6,13,6,34,30,4,34,34,3,31,21,2,8,2,8,3,2,2,2,5,5,1
2025,4,27,5,53,7,10,6,1,16,6,40,33,7,40,40,5,35,23,6,10,1,5,5,3,3,3,3,5,6
2025,4,27,6,53,10,4,6,2,21,4,41,31,10,41,41,6,35,27,4,9,6,7,6,2,2,2,4,2,6
2025,4,27,7,53,2,8,3,3,18,6,39,37,2,39,39,6,33,22,1,11,1,8,6,6,6,6,4,4,3
2025,4,27,8,53,6,12,1,1,10,4,29,23,6,29,29,2,27,15,4,6,2,3,2,5,5,5,2,6,1
2025,4,27,9,53,8,10,5,1,14,3,36,28,8,36,36,4,32,17,2,4,6,2,4,4,4,4,5,5,5
2025,4,27,10,53,6,12,1,6,11,1,39,33,6,39,39,5,34,20,3,3,3,8,5,6,6,6,6,6,1
2025,4,27,11,53,8,6,6,5,17,1,46,38,8,46,46,6,40,26,4,7,4,11,6,6,6,6,5,3,6
2025,4,28,0,53,11,2,1,5,19,4,38,27,11,38,38,4,34,29,5,9,6,10,4,1,1,1,6,1,1
2025,4,28,1,53,4,8,5,1,12,5,35,31,4,35,35,3,32,14,1,6,3,2,3,6,6,6,6,4,5
2025,4,28,2,53,4,4,6,4,17,6,36,32,4,36,36,5,31,24,3,11,1,9,5,3,3,3,1,2,6
2025,4,28,3,53,6,6,4,5,12,2,37,31,6,37,37,1,36,20,3,8,3,11,1,4,4,4,6,3,4
2025,4,28,4,53,7,10,6,1,13,6,37,30,7,37,37,2,35,20,6,10,1,5,2,3,3,3,3,5,6
2025,4,28,5,53,6,8,3,2,8,1,27,21,6,27,27,3,24,13,3,2,3,3,3,3,3,3,4,4,3
2025,4,28,6,53,5,6,2,4,10,5,27,22,5,27,27,1,26,16,2,6,3,5,1,1,1,1,5,3,2
2025,4,28,7,53,10,10,2,1,9,3,27,17,10,27,27,1,26,16,6,4,4,2,1,2,2,2,2,5,2
2025,4,28,8,53,4,10,4,4,11,3,31,27,4,31,31,2,29,16,1,6,3,7,2,5,5,5,1,5,4
2025,4,28,9,53,9,4,6,2,12,3,33,24,9,33,33,5,28,20,6,4,3,3,5,2,2,2,3,2,6
2025,4,28,10,53,8,10,3,3,10,2,33,25,8,33,33,2,31,16,3,3,5,4,2,5,5,5,4,5,3
2025,4,28,11,53,10,2,3,2,17,5,38,28,10,38,38,5,33,24,5,7,5,4,5,6,6,6,4,1,3
2025,4,29,0,54,12,8,2,1,20,5,36,24,12,36,36,5,31,27,6,9,6,5,5,2,2,2,1,4,2
2025,4,29,1,54,8,8,6,5,14,2,41,33,8,41,41,4,37,22,3,5,5,8,4,5,5,5,4,4,6
2025,4,29,2,54,8,6,6,1,17,1,35,27,8,35,35,5,30,21,3,7,5,7,5,4,4,4,1,3,6
2025,4,29,3,54,4,10,6,4,13,1,33,29,4,33,33,6,27,20,3,6,1,9,6,1,1,1,1,5,6
2025,4,29,4,54,6,4,6,1,22,5,44,38,6,44,44,6,38,24,1,11,5,7,6,6,6,6,6,2,6
2025,4,29,5,54,10,6,3,3,18,3,35,25,10,35,35,3,32,25,4,9,6,9,3,1,1,1,3,3,3
2025,4,29,6,54,9,2,4,6,16,3,40,31,9,40,40,3,37,27,5,9,4,12,3,6,6,6,2,1,4
2025,4,29,7,54,5,4,6,1,7,1,26,21,5,26,26,1,25,10,2,3,3,3,1,5,5,5,3,2,6
2025,4,29,8,54,7,12,4,5,10,6,33,26,7,33,33,1,32,20,5,7,2,6,1,2,2,2,1,6,4
2025,4,29,9,54,7,6,3,3,9,2,26,19,7,26,26,1,25,15,3,4,4,5,1,4,4,4,1,3,3
2025,4,29,10,54,10,2,2,5,23,6,43,33,10,43,43,6,37,32,4,11,6,10,6,4,4,4,4,1,2
2025,4,29,11,54,5,12,1,3,14,3,34,29,5,34,34,4,30,21,4,9,1,9,4,3,3,3,3,6,1
2025,4,30,0,54,6,10,1,6,14,6,36,30,6,36,36,2,34,24,4,10,2,10,2,2,2,2,4,5,1
2025,4,30,1,54,7,12,2,5,18,4,38,31,7,38,38,4,34,26,3,10,4,11,4,2,2,2,2,6,2
2025,4,30,2,54,4,8,2,5,10,6,34,30,4,34,34,1,33,18,3,8,1,7,1,4,4,4,6,4,2
2025,4,30,3,54,5,2,6,1,9,2,24,19,5,24,24,1,23,12,2,5,3,4,1,1,1,1,4,1,6
2025,4,30,4,54,11,10,1,4,13,3,38,27,11,38,38,3,35,22,5,4,6,5,3,4,4,4,6,5,1
2025,4,30,5,54,5,10,4,4,12,1,35,30,5,35,35,4,31,18,2,5,3,8,4,4,4,4,4,5,4
2025,4,30,6,54,6,10,2,2,14,6,36,30,6,36,36,1,35,21,5,12,1,8,1,4,4,4,4,5,2
2025,4,30,7,54,6,2,4,2,18,5,33,27,6,33,33,5,28,23,3,10,3,7,5,4,4,4,1,1,4
2025,4,30,8,54,10,2,6,3,13,2,35,25,10,35,35,2,33,22,6,7,4,8,2,4,4,4,2,1,6
2025,4,30,9,54,3,6,4,4,13,3,37,34,3,37,37,4,33,18,1,7,2,8,4,6,6,6,6,3,4
2025,4,30,10,54,10,6,1,2,15,2,30,20,10,30,30,6,24,21,4,3,6,3,6,1,1,1,4,3,1
2025,4,30,11,54,3,10,2,6,10,4,28,25,3,28,28,2,26,17,1,6,2,8,2,2,2,2,2,5,2
2025,5,1,0,55,8,8,6,6,12,3,39,31,8,39,39,4,35,23,5,5,3,8,4,4,4,4,2,4,6
2025,5,1,1,55,5,2,5,6,11,2,29,24,5,29,29,5,24,20,3,4,2,8,5,2,2,2,1,1,5
2025,5,1,2,55,4,4,4,4,17,5,36,32,4,36,36,6,30,22,1,8,3,7,6,3,3,3,5,2,4
2025,5,1,3,55,10,12,1,6,8,1,35,25,10,35,35,1,34,19,5,2,5,7,1,4,4,4,5,6,1
2025,5,1,4,55,5,6,3,5,12,2,32,27,5,32,32,3,29,21,4,8,1,11,3,4,4,4,1,3,3
2025,5,1,5,55,9,6,3,1,16,6,33,24,9,33,33,5,28,22,5,7,4,2,5,4,4,4,1,3,3
2025,5,1,6,55,8,4,4,2,15,5,37,29,8,37,37,4,33,23,6,9,2,6,4,4,4,4,4,2,4
2025,5,1,7,55,8,2,6,1,16,6,36,28,8,36,36,6,30,23,6,8,2,3,6,1,1,1,5,1,6
2025,5,1,8,55,6,6,2,5,9,2,28,22,6,28,28,2,26,17,3,4,3,7,2,1,1,1,5,3,2
2025,5,1,9,55,5,2,4,2,6,1,23,18,5,23,23,3,20,12,4,2,1,3,3,4,4,4,2,1,4
2025,5,1,10,55,11,6,5,2,20,4,42,31,11,42,42,5,37,28,6,10,5,8,5,1,1,1,5,3,5
2025,5,1,11,55,6,6,6,3,16,2,41,35,6,41,41,5,36,22,3,8,3,9,5,4,4,4,6,3,6
2025,5,2,0,55,6,12,4,5,9,1,38,32,6,38,38,3,35,19,5,5,1,9,3,4,4,4,5,6,4
2025,5,2,1,55,6,2,4,6,11,3,30,24,6,30,30,2,28,22,5,8,1,11,2,1,1,1,2,1,4
2025,5,2,2,55,6,8,1,5,9,4,30,24,6,30,30,2,28,19,5,6,1,7,2,5,5,5,1,4,1
2025,5,2,3,55,10,4,4,3,14,4,37,27,10,37,37,5,32,23,6,5,4,4,5,2,2,2,6,2,4
2025,5,2,4,55,3,8,2,1,12,1,31,28,3,31,31,3,28,14,1,7,2,7,3,6,6,6,5,4,2
2025,5,2,5,55,4,12,2,6,7,2,31,27,4,31,31,1,30,16,3,5,1,9,1,1,1,1,6,6,2
2025,5,2,6,55,8,2,6,2,14,2,33,25,8,33,33,4,29,19,3,5,5,5,4,6,6,6,1,1,6
2025,5,2,7,55,6,12,3,3,17,4,39,33,6,39,39,3,36,22,2,10,4,9,3,2,2,2,6,6,3
2025,5,2,8,55,9,8,5,2,12,1,34,25,9,34,34,4,30,17,3,2,6,3,4,6,6,6,2,4,5
2025,5,2,9,55,7,6,6,4,16,6,37,30,7,37,37,4,33,23,3,8,4,6,4,4,4,4,1,3,6
2025,5,2,10,55,7,6,2,4,18,6,39,32,7,39,39,4,35,27,5,12,2,10,4,3,3,3,4,3,2
2025,5,2,11,55,7,6,2,4,11,3,34,27,7,34,34,2,32,18,3,5,4,6,2,6,6,6,5,3,2
2025,5,3,0,55,5,10,4,6,13,1,35,30,5,35,35,6,29,20,1,3,4,8,6,1,1,1,5,5,4
2025,5,3,1,55,4,12,2,6,14,5,38,34,4,38,38,4,34,22,2,8,2,9,4,3,3,3,5,6,2
2025,5,3,2,55,9,6,5,5,16,2,39,30,9,39,39,5,34,24,3,5,6,8,5,5,5,5,2,3,5
2025,5,3,3,55,12,2,5,2,10,1,31,19,12,31,31,1,30,18,6,3,6,4,1,4,4,4,3,1,5
2025,5,3,4,55,5,2,4,5,8,1,25,20,5,25,25,1,24,14,1,3,4,7,1,1,1,1,5,1,4
2025,5,3,5,55,10,4,2,1,11,1,26,16,10,26,26,3,23,17,5,3,5,3,3,2,2,2,3,2,2
2025,5,3,6,55,10,4,4,2,18,5,40,30,10,40,40,4,36,26,6,10,4,7,4,2,2,2,6,2,4
2025,5,3,7,55,5,2,3,3,15,5,26,21,5,26,26,3,23,19,1,8,4,6,3,2,2,2,1,1,3
2025,5,3,8,55,4,6,2,5,12,1,34,30,4,34,34,4,30,20,3,7,1,11,4,3,3,3,6,3,2
2025,5,3,9,55,7,8,2,4,13,4,34,27,7,34,34,2,32,18,1,5,6,5,2,4,4,4,6,4,2
2025,5,3,10,55,3,10,6,4,12,5,41,38,3,41,41,5,36,18,2,6,1,5,5,6,6,6,6,5,6
2025,5,3,11,55,8,8,3,6,11,1,39,31,8,39,39,2,37,23,6,7,2,12,2,4,4,4,5,4,3
2025,5,4,0,55,7,4,3,1,13,6,31,24,7,31,31,1,30,19,5,10,2,5,1,6,6,6,1,2,3
2025,5,4,1,55,5,2,3,2,17,5,34,29,5,34,34,5,29,21,2,9,3,6,5,4,4,4,5,1,3
2025,5,4,2,55,9,12,6,3,6,1,34,25,9,34,34,1,33,15,6,2,3,4,1,1,1,1,6,6,6
2025,5,4,3,55,6,6,2,5,12,3,28,22,6,28,28,4,24,20,3,5,3,7,4,1,1,1,2,3,2
2025,5,4,4,55,5,10,1,6,10,2,30,25,5,30,30,2,28,18,2,5,3,9,2,3,3,3,3,5,1
2025,5,4,5,55,3,4,4,6,14,4,34,31,3,34,34,3,31,22,2,10,1,12,3,5,5,5,1,2,4
2025,5,4,6,55,5,4,1,6,16,3,33,28,5,33,33,5,28,25,3,9,2,12,5,1,1,1,4,2,1
2025,5,4,7,55,7,10,6,4,8,3,36,29,7,36,36,3,33,18,6,4,1,5,3,4,4,4,3,5,6
2025,5,4,8,55,2,4,6,4,7,2,32,30,2,32,32,2,30,12,1,4,1,6,2,6,6,6,6,2,6
2025,5,4,9,55,8,4,6,4,13,5,33,25,8,33,33,1,32,19,2,6,6,5,1,1,1,1,5,2,6
2025,5,4,10,55,6,6,4,5,10,3,32,26,6,32,32,1,31,17,2,5,4,7,1,3,3,3,5,3,4
2025,5,4,11,55,12,10,1,1,20,3,42,30,12,42,42,5,37,27,6,9,6,7,5,4,4,4,5,5,1
2025,5,5,0,55,8,8,5,4,16,3,40,32,8,40,40,6,34,24,4,6,4,7,6,4,4,4,3,4,5
2025,5,5,1,55,7,10,4,3,9,1,33,26,7,33,33,4,29,16,4,2,3,4,4,3,3,3,5,5,4
2025,5,5,2,55,4,6,2,5,10,4,28,24,4,28,28,4,24,18,3,5,1,6,4,1,1,1,4,3,2
2025,5,5,3,55,2,12,3,5,13,6,40,38,2,40,40,3,37,19,1,9,1,8,3,6,6,6,6,6,3
2025,5,5,4,55,11,12,5,1,18,5,39,28,11,39,39,4,35,25,6,9,5,5,4,1,1,1,2,6,5
2025,5,5,5,55,9,6,5,3,15,1,38,29,9,38,38,4,34,21,3,5,6,7,4,4,4,4,5,3,5
2025,5,5,6,55,11,8,6,5,16,2,41,30,11,41,41,4,37,26,5,6,6,9,4,2,2,2,3,4,6
2025,5,5,7,55,9,6,2,4,9,2,32,23,9,32,32,1,31,19,6,5,3,7,1,2,2,2,6,3,2
2025,5,5,8,55,10,10,3,1,13,3,35,25,10,35,35,2,33,20,6,7,4,5,2,2,2,2,5,5,3
2025,5,5,9,55,9,8,5,3,21,5,44,35,9,44,44,5,39,27,3,10,6,8,5,5,5,5,3,4,5
2025,5,5,10,55,8,6,6,4,15,6,34,26,8,34,34,1,33,21,2,8,6,6,1,2,2,2,2,3,6
2025,5,5,11,55,7,6,1,6,12,1,31,24,7,31,31,4,27,19,1,2,6,7,4,6,6,6,2,3,1
2025,5,6,0,55,11,2,4,2,19,6,38,27,11,38,38,4,34,27,6,10,5,6,4,3,3,3,3,1,4
2025,5,6,1,55,7,6,3,6,21,6,40,33,7,40,40,5,35,30,3,12,4,12,5,3,3,3,1,3,3
2025,5,6,2,55,8,6,6,4,20,5,40,32,8,40,40,4,36,27,3,11,5,10,4,1,1,1,3,3,6
2025,5,6,3,55,9,10,5,5,12,3,35,26,9,35,35,1,34,21,4,6,5,8,1,3,3,3,1,5,5
2025,5,6,4,55,10,6,4,5,9,2,34,24,10,34,34,1,33,20,6,4,4,7,1,6,6,6,1,3,4
2025,5,6,5,55,4,4,3,5,9,5,25,21,4,25,25,1,24,16,2,6,2,6,1,1,1,1,3,2,3
2025,5,6,6,55,8,4,5,3,12,4,35,27,8,35,35,4,31,21,6,6,2,5,4,4,4,4,3,2,5
2025,5,6,7,55,6,6,3,5,12,5,39,33,6,39,39,4,35,22,5,7,1,7,4,5,5,5,6,3,3
2025,5,6,8,55,3,4,5,5,10,2,26,23,3,26,26,2,24,16,1,6,2,9,2,1,1,1,2,2,5
2025,5,6,9,55,10,10,1,6,18,6,43,33,10,43,43,5,38,30,6,9,4,9,5,4,4,4,3,5,1
2025,5,6,10,55,9,2,1,4,9,1,28,19,9,28,28,2,26,19,6,4,3,7,2,1,1,1,6,1,1
2025,5,6,11,55,7,6,2,1,14,6,29,22,7,29,29,5,24,20,5,7,2,2,5,1,1,1,3,3,2
2025,5,7,0,55,9,4,6,3,13,3,35,26,9,35,35,3,32,21,5,6,4,6,3,5,5,5,1,2,6
2025,5,7,1,55,6,12,2,2,19,4,37,31,6,37,37,5,32,22,1,9,5,7,5,3,3,3,4,6,2
2025,5,7,2,55,7,2,5,2,9,2,25,18,7,25,25,1,24,14,3,4,4,4,1,2,2,2,3,1,5
2025,5,7,3,55,7,8,4,6,10,2,34,27,7,34,34,3,31,20,4,4,3,8,3,2,2,2,4,4,4
2025,5,7,4,55,7,10,3,2,17,2,37,30,7,37,37,5,32,22,3,8,4,8,5,4,4,4,3,5,3
2025,5,7,5,55,8,2,2,2,18,5,34,26,8,34,34,6,28,26,6,10,2,7,6,4,4,4,1,1,2
2025,5,7,6,55,7,4,3,6,15,6,38,31,7,38,38,4,34,24,3,7,4,7,4,6,6,6,3,2,3
2025,5,7,7,55,10,10,5,5,18,4,49,39,10,49,49,5,44,28,5,8,5,9,5,5,5,5,6,5,5
2025,5,7,8,55,8,8,5,2,13,2,34,26,8,34,34,1,33,17,2,6,6,6,1,3,3,3,5,4,5
2025,5,7,9,55,7,10,5,1,13,5,36,29,7,36,36,2,34,18,4,8,3,4,2,6,6,6,2,5,5
2025,5,7,10,55,7,12,1,6,11,2,38,31,7,38,38,1,37,22,5,8,2,12,1,6,6,6,3,6,1
2025,5,7,11,55,11,8,5,2,15,5,41,30,11,41,41,3,38,22,5,6,6,3,3,5,5,5,5,4,5
2025,5,8,0,56,8,8,5,2,12,6,37,29,8,37,37,1,36,19,5,8,3,4,1,4,4,4,5,4,5
2025,5,8,1,56,9,2,3,2,14,4,30,21,9,30,30,3,27,21,5,7,4,5,3,3,3,3,2,1,3
2025,5,8,2,56,7,4,3,6,12,4,38,31,7,38,38,5,33,23,5,5,2,7,5,4,4,4,6,2,3
2025,5,8,3,56,5,12,1,5,13,2,30,25,5,30,30,1,29,19,1,8,4,11,1,3,3,3,1,6,1
2025,5,8,4,56,4,6,4,3,12,2,30,26,4,30,30,2,28,17,2,8,2,9,2,1,1,1,5,3,4
2025,5,8,5,56,3,8,6,1,15,6,31,28,3,31,31,4,27,18,2,10,1,5,4,1,1,1,2,4,6
2025,5,8,6,56,2,10,2,2,14,5,26,24,2,26,26,2,24,17,1,11,1,8,2,1,1,1,1,5,2
2025,5,8,7,56,10,8,4,1,18,4,41,31,10,41,41,4,37,23,4,8,6,5,4,4,4,4,6,4,4
2025,5,8,8,56,8,4,2,1,15,2,32,24,8,32,32,3,29,18,2,6,6,5,3,6,6,6,4,2,2
2025,5,8,9,56,11,10,6,1,15,4,40,29,11,40,40,3,37,21,5,6,6,3,3,5,5,5,3,5,6
2025,5,8,10,56,11,2,6,2,19,6,37,26,11,37,37,4,33,26,5,9,6,5,4,2,2,2,2,1,6
2025,5,8,11,56,4,12,6,6,10,6,40,36,4,40,40,2,38,19,3,7,1,7,2,6,6,6,3,6,6
2025,5,9,0,56,6,8,6,4,20,6,47,41,6,47,47,5,42,26,2,11,4,9,5,6,6,6,5,4,6
